309.60074,7762.7808,199.91911,712.39209,263.64246,1298.163,645.02124,4133.3125,2015.2465
309.62912,7880.1626,199.62283,710.39111,263.4324,1300.5193,645.31342,4234.8574,2016.5333
309.7215,7994.6484,199.34047,708.38354,263.2352,1302.778,645.58282,4335.8633,2017.8538
309.77423,8106.3774,199.11241,706.44922,263.10876,1305.115,645.93695,4436.3438,2019.2012
309.82617,8215.3691,198.89291,704.54785,262.97015,1307.3899,646.30072,4536.2822,2020.5775
309.90814,8321.6055,198.68372,702.67651,262.84818,1309.6204,646.67401,4635.6738,2021.9803
309.96384,8425.3975,198.50067,700.86755,262.74573,1311.8131,647.06036,4734.543,2023.4116
310.02658,8526.7559,198.31883,699.10663,262.64087,1313.9606,647.45093,4832.8857,2024.8743
310.12817,8625.5283,198.11063,697.37402,262.52905,1316.0707,647.8501,4930.6792,2026.3687
310.17975,8721.6631,197.92673,695.70166,262.42734,1318.1331,648.25854,5027.9424,2027.8871
310.27631,8815.5713,197.72546,694.06964,262.32117,1320.158,648.67389,5124.7002,2029.4315
310.35825,8907.3047,197.56015,692.50189,262.17276,1322.0771,649.07245,5220.915,2031.0039
310.50122,8997.0586,197.41951,690.98743,262.11145,1323.9976,649.4646,5316.5913,2032.6007
310.6235,9084.6357,197.31136,689.55798,262.09091,1325.9661,649.90698,5411.748,2034.2307
310.79712,9169.9004,197.20543,688.1936,262.07672,1327.9551,650.38995,5506.3662,2035.8921
311.02246,9253.3232,197.22095,686.94092,262.08698,1329.9535,650.90326,5600.4961,2037.5911
310.81497,9334.6816,197.07727,685.6322,261.94046,1331.6998,651.33472,5694.1475,2039.3245
310.53961,9414.3564,197.01373,684.45935,261.89697,1333.5312,651.85016,5787.2275,2041.0917
310.2395,9492.1328,197.03635,683.36444,261.9382,1335.382,652.37463,5879.7793,2042.8899
309.90515,9567.8535,196.94359,682.31079,261.85428,1337.1455,652.93372,5971.8086,2044.7247
309.62207,9641.7471,196.87796,681.28595,261.77368,1338.7968,653.4375,6063.3345,2046.5941
309.32864,9713.9834,196.79884,680.3067,261.69138,1340.3798,653.92987,6154.3555,2048.4919
309.06876,9784.7822,196.8185,679.44983,261.70905,1342.0156,654.45337,6244.8511,2050.531
308.82361,9854.001,196.76877,678.60144,261.72729,1343.6779,655.00385,6334.8184,2052.6226
308.56149,9921.7588,196.69702,677.77747,261.67178,1345.2646,655.55688,6424.2832,2054.76
308.31747,9987.8994,196.63898,676.9892,261.62234,1346.8021,656.09082,6513.23,2056.9497
308.11539,10052.401,196.68681,676.30017,261.65256,1348.3452,656.62524,6601.6787,2059.1843
307.91202,10115.412,196.63707,675.62225,261.6149,1349.8409,657.17255,6689.6509,2061.4568
307.74585,10177.166,196.60086,674.99152,261.59598,1351.3132,657.70734,6777.1216,2063.7654
307.65945,10237.739,196.60504,674.41168,261.62408,1352.8199,658.25525,6864.0444,2066.1055
307.52438,10297.168,196.58917,673.88135,261.64288,1354.3304,658.83008,6950.4873,2068.4749
307.42319,10355.499,196.59979,673.39404,261.70779,1355.8682,659.41516,7036.4604,2070.8713
307.3284,10412.464,196.60495,672.95526,261.76566,1357.4302,660.0321,7121.9751,2073.3
307.28391,10468.047,196.58542,672.53094,261.78973,1358.9669,660.64624,7207.0239,2075.7529
307.20688,10522.619,196.60332,672.16498,261.84909,1360.5106,661.27234,7291.5952,2078.2312
307.1492,10576.114,196.61891,671.84363,261.91501,1362.0754,661.92334,7375.6895,2080.7383
307.1073,10628.62,196.646,671.55902,261.99402,1363.6395,662.58691,7459.3159,2083.2717
307.10132,10680.095,196.65451,671.28729,262.05539,1365.2002,663.25378,7542.5034,2085.8303
307.09583,10730.752,196.69666,671.05829,262.17831,1366.8236,663.94861,7625.2466,2088.4143
307.03815,10780.533,196.72223,670.86395,262.26111,1368.4292,664.66327,7707.5327,2091.0273
307.05505,10829.429,196.75237,670.69183,262.34976,1370.0143,665.37274,7789.3604,2093.6624
307.02036,10877.303,196.78476,670.55365,262.44199,1371.5981,666.09045,7870.769,2096.3176
307.06384,10924.051,196.82939,670.44446,262.54968,1373.1826,666.80951,7951.7676,2098.9966
307.09555,10969.95,196.87411,670.36462,262.66104,1374.7728,667.54224,8032.3506,2101.6948
307.12881,11015.015,196.92348,670.30847,262.77502,1376.3577,668.27997,8112.4976,2104.416
307.11761,11059.316,196.97542,670.28943,262.89236,1377.9384,669.02893,8192.2275,2107.1624
307.18427,11102.908,197.02939,670.28741,263.01639,1379.5211,669.77997,8271.6035,2109.9299
307.1991,11145.86,197.08975,670.31653,263.1445,1381.1014,670.53955,8350.5449,2112.7192
307.28644,11188.146,197.15285,670.36426,263.28232,1382.6858,671.30524,8429.0684,2115.5286
307.32251,11229.816,197.20625,670.44025,263.38489,1384.2231,672.06561,8507.1797,2118.3618
307.39011,11270.849,197.27719,670.53906,263.52835,1385.7837,672.82916,8584.8701,2121.2168
307.48843,11311.22,197.33107,670.63922,263.65555,1387.3356,673.59711,8662.1533,2124.0977
307.53293,11350.8,197.39751,670.76788,263.79715,1388.8805,674.36346,8739.042,2127.0039
307.6286,11389.503,197.47559,670.91998,263.94699,1390.4286,675.13593,8815.5498,2129.9312
307.69925,11427.607,197.54768,671.08533,264.09851,1391.9823,675.91937,8891.6182,2132.884
307.8284,11465.041,197.62392,671.26556,264.2598,1393.5494,676.71191,8967.3027,2135.8594
307.90778,11501.948,197.67142,671.45868,264.36301,1395.0671,677.5036,9042.626,2138.8579
308.0325,11538.324,197.74507,671.66797,264.52066,1396.6028,678.28601,9117.5732,2141.8726
308.14612,11574.177,197.79982,671.88721,264.66879,1398.1364,679.07867,9192.1201,2144.9082
308.22339,11609.583,197.89204,672.13885,264.84232,1399.692,679.88416,9266.2705,2147.9646
308.31873,11644.515,197.97162,672.39227,265.00464,1401.2434,680.69513,9340.0312,2151.0403
308.43924,11679.032,198.07329,672.67859,265.19034,1402.8154,681.51654,9413.4219,2154.1335
308.57114,11713.108,198.17641,672.98846,265.38397,1404.413,682.35828,9486.459,2157.248
308.67715,11746.721,198.21814,673.27539,265.52835,1405.9669,683.18793,9559.127,2160.3828
308.79431,11779.731,198.29932,673.565,265.68906,1407.4856,683.9903,9631.4072,2163.5366
308.92078,11812.266,198.38306,673.86108,265.86191,1409.0073,684.79718,9703.2979,2166.7095
309.02048,11844.021,198.44102,674.14917,266.00812,1410.5074,685.60028,9774.8311,2169.9001
309.15997,11875.423,198.55096,674.47424,266.20441,1412.0314,686.41248,9846.0312,2173.1113
309.34149,11906.373,198.64621,674.80688,266.39011,1413.5575,687.23151,9916.8965,2176.3516
309.5123,11936.908,198.72127,675.13892,266.52411,1415.0178,688.03015,9987.4248,2179.6152
309.67188,11967.116,198.82384,675.49298,266.71808,1416.5093,688.83453,10057.639,2182.8999
309.81424,11996.977,198.88693,675.8446,266.85721,1417.9574,689.63556,10127.525,2186.2073
309.91553,12026.432,198.9306,676.16669,266.95956,1419.2389,690.3479,10197.05,2189.541
310.05368,12055.565,199.03673,676.51697,267.14844,1420.5869,691.07697,10266.196,2192.9011
310.23688,12084.338,199.13567,676.87201,267.33887,1421.9855,691.83984,10334.996,2196.29
310.40134,12112.799,199.22928,677.23596,267.5275,1423.418,692.62866,10403.449,2199.7065
310.52814,12141.011,199.3362,677.63135,267.72711,1424.8823,693.43945,10471.555,2203.1462
310.67691,12168.984,199.42973,678.0459,267.90335,1426.3552,694.2691,10539.298,2206.6116
310.88138,12196.657,199.54465,678.4679,268.11322,1427.8641,695.10065,10606.732,2210.1018
311.06354,12224.075,199.63841,678.89282,268.30731,1429.3672,695.93768,10673.882,2213.6118
311.23401,12250.961,199.70302,679.30212,268.4809,1430.8352,696.75751,10740.714,2217.1484
311.36566,12277.366,199.81738,679.73743,268.67892,1432.2961,697.57489,10807.213,2220.7065
311.55496,12303.419,199.92558,680.17981,268.88351,1433.7749,698.40179,10873.408,2224.2859
311.73071,12329.209,199.99706,680.61115,268.98972,1435.1514,699.20898,10939.296,2227.8906
311.85544,12354.707,200.0764,681.05579,269.13977,1436.5203,700.00049,11004.877,2231.5203
312.04663,12379.987,200.20898,681.52722,269.36099,1437.9377,700.79865,11070.147,2235.1738
312.22299,12405.011,200.33325,682.01263,269.58401,1439.4045,701.63043,11135.101,2238.8545
312.39017,12429.78,200.44077,682.48993,269.78601,1440.8657,702.46252,11199.713,2242.5576
312.57578,12454.356,200.5654,682.97601,270.0022,1442.3286,703.289,11263.976,2246.2844
312.74496,12478.753,200.64363,683.46271,270.19327,1443.795,704.1283,11327.898,2250.032
312.96982,12502.863,200.7403,683.91058,270.36688,1445.1873,704.91693,11391.495,2253.8025
313.14893,12526.785,200.83548,684.37604,270.55539,1446.5898,705.7157,11454.751,2257.593
313.31625,12550.532,200.93976,684.86249,270.66098,1447.8827,706.49066,11517.697,2261.4065
313.50723,12574.067,201.06325,685.35321,270.87027,1449.2239,707.25098,11580.298,2265.25
313.7265,12597.399,201.17514,685.83209,271.06534,1450.5338,707.99976,11642.629,2269.1155
313.92819,12620.581,201.29315,686.32959,271.28467,1451.9061,708.77985,11704.659,2273.0056
314.07736,12643.577,201.40425,686.82501,271.47882,1453.2632,709.56226,11766.405,2276.9199
314.22556,12666.376,201.48552,687.30713,271.64987,1454.6068,710.34216,11827.859,2280.8579
314.38525,12688.997,201.53348,687.77686,271.82175,1455.9468,711.1217,11889.038,2284.8174
314.56345,12711.143,201.59276,688.22559,271.99051,1457.2759,711.88684,11949.923,2288.7971
314.76941,12732.983,201.72505,688.71051,272.21399,1458.6334,712.65918,12010.505,2292.7966
314.95575,12754.44,201.79991,689.17706,272.35019,1459.8887,713.40662,12070.817,2296.8179
315.17068,12775.795,201.93108,689.66901,272.56598,1461.1681,714.14172,12130.849,2300.8594
315.32642,12797.014,202.05893,690.18292,272.78085,1462.4706,714.89911,12190.625,2304.9219
315.46973,12818.014,202.09767,690.65802,272.92319,1463.6945,715.62946,12250.121,2309.0081
315.65509,12838.859,202.21448,691.1629,273.13541,1464.9722,716.36682,12309.322,2313.116
315.87274,12859.504,202.27794,691.62885,273.30246,1466.2277,717.10602,12368.226,2317.2434
316.05554,12880.027,202.39108,692.1189,273.51556,1467.5143,717.85291,12426.835,2321.3882
316.23944,12900.412,202.49313,692.61749,273.71661,1468.8109,718.6156,12485.17,2325.5491
316.39514,12920.667,202.60764,693.11737,273.9014,1470.0392,719.34082,12543.198,2329.7251
316.59641,12940.811,202.71071,693.63379,274.00031,1471.1788,720.0542,12600.938,2333.9189
316.80225,12960.84,202.84171,694.16516,274.2211,1472.4076,720.77484,12658.374,2338.126
316.97595,12980.71,202.92493,694.67786,274.40027,1473.6564,721.51849,12715.559,2342.3496
317.17599,13000.359,202.97859,695.1369,274.51999,1474.8054,722.211,12772.499,2346.5916
317.3569,13019.871,203.05049,695.59595,274.68497,1475.9678,722.89606,12829.152,2350.8506
317.45032,13039.164,203.08858,696.02228,274.7912,1477.0181,723.53217,12885.545,2355.125
317.64606,13058.33,203.20045,696.46472,274.98401,1478.1272,724.17316,12941.667,2359.417
317.7981,13077.391,203.29356,696.90057,275.13916,1479.1564,724.78967,12997.505,2363.7266
317.9552,13096.334,203.38525,697.34882,275.33017,1480.2677,725.44739,13053.038,2368.0537
318.16168,13115.169,203.49228,697.80609,275.52762,1481.4353,726.13409,13108.304,2372.4033
318.35107,13133.974,203.60822,698.2951,275.63864,1482.5192,726.81555,13163.288,2376.7646
318.58963,13152.662,203.70145,698.78644,275.81723,1483.663,727.50238,13217.982,2381.1406
318.7402,13171.001,203.79051,699.26599,275.98276,1484.7866,728.17792,13272.42,2385.5317
318.9613,13189.131,203.90456,699.74457,276.18079,1485.9398,728.85797,13326.566,2389.9375
319.15463,13206.915,203.99843,700.22437,276.35965,1487.1066,729.55145,13380.44,2394.3621
319.36166,13224.668,204.12474,700.73059,276.57877,1488.3293,730.26831,13434.04,2398.7996
319.54141,13242.318,204.21875,701.23761,276.78076,1489.5806,731.00916,13487.385,2403.2522
319.71564,13259.849,204.28575,701.71246,276.91467,1490.6838,731.6795,13540.462,2407.7229
319.92041,13277.339,204.39531,702.20679,277.04541,1491.6013,732.24988,13593.276,2412.2109
320.12402,13294.756,204.48886,702.7041,277.14536,1492.494,732.82336,13645.821,2416.7185
320.3205,13312.074,204.6002,703.20685,277.33411,1493.4646,733.40997,13698.085,2421.2456
320.4902,13329.238,204.64272,703.66968,277.46286,1494.3977,733.98877,13750.07,2425.7891
320.70389,13346.273,204.73355,704.1297,277.64935,1495.4089,734.58667,13801.763,2430.3501
320.83511,13363.195,204.81558,704.59491,277.80896,1496.4535,735.21637,13853.162,2434.9268
321.03195,13380.007,204.89406,705.04132,277.97577,1497.5044,735.84503,13904.312,2439.5212
321.19742,13396.696,204.97307,705.47748,278.12473,1498.5447,736.46997,13955.212,2444.1318
321.37521,13413.36,205.09042,705.94507,278.32678,1499.6512,737.12256,14005.854,2448.7576
321.5235,13429.904,205.17278,706.40094,278.45035,1500.6792,737.76404,14056.282,2453.3972
321.67664,13446.364,205.27541,706.86273,278.63269,1501.7427,738.39984,14106.438,2458.0532
321.87082,13462.702,205.34784,707.28906,278.772,1502.7064,738.98145,14156.357,2462.7307
322.02579,13479.023,205.46143,707.75269,278.96579,1503.7448,739.60144,14206.039,2467.425
322.22333,13495.227,205.55194,708.20605,279.14105,1504.8141,740.24243,14255.486,2472.1367
322.40863,13511.357,205.64746,708.67377,279.32944,1505.9301,740.90619,14304.69,2476.8669
322.58179,13527.411,205.74342,709.14172,279.51871,1507.0575,741.57568,14353.659,2481.6133
322.72122,13543.44,205.83583,709.61621,279.68661,1508.1461,742.23218,14402.413,2486.3772
322.93378,13559.392,205.94028,710.09009,279.86633,1509.2408,742.88635,14450.917,2491.1597
323.15683,13575.32,206.05132,710.5824,280.0372,1510.3395,743.54852,14499.203,2495.957
323.34399,13591.161,206.13225,711.06335,280.19653,1511.4244,744.19928,14547.259,2500.7705
323.49109,13606.844,206.13472,711.50641,280.29416,1512.427,744.82196,14595.077,2505.5984
323.68906,13622.517,206.25429,711.98633,280.49112,1513.4686,745.43066,14642.656,2510.4414
323.87213,13637.896,206.35124,712.45685,280.66714,1514.5234,746.05188,14689.985,2515.3013
324.05872,13653.001,206.45197,712.92657,280.8381,1515.5427,746.65845,14737.083,2520.175
324.20792,13667.933,206.53868,713.40753,280.99661,1516.5582,747.27411,14783.961,2525.0625
324.42819,13682.8,206.62973,713.8811,281.17972,1517.5861,747.88452,14830.621,2529.9661
324.61795,13697.626,206.73621,714.36108,281.37015,1518.6359,748.50647,14877.063,2534.8845
324.80951,13712.428,206.81427,714.83374,281.50467,1519.6465,749.12695,14923.279,2539.8169
324.94745,13727.131,206.88139,715.28088,281.62799,1520.5883,749.71057,14969.28,2544.7634
325.138,13741.798,206.95012,715.73706,281.79565,1521.5863,750.30664,15015.047,2549.7268
325.29153,13756.432,207.04237,716.2124,281.97729,1522.6268,750.92401,15060.601,2554.7019
325.50037,13770.953,207.12216,716.6712,282.13217,1523.6588,751.54144,15105.938,2559.6914
325.66559,13785.423,207.19083,717.1153,282.25323,1524.6024,752.1145,15151.076,2564.6958
325.83051,13799.883,207.30612,717.58374,282.4436,1525.5878,752.69366,15195.989,2569.7139
325.99979,13814.271,207.39728,718.02948,282.58694,1526.4744,753.23096,15240.669,2574.7466
326.18378,13828.657,207.48973,718.48621,282.74225,1527.3799,753.78326,15285.11,2579.7957
326.38083,13843.012,207.58559,718.94794,282.89984,1528.3259,754.35516,15329.332,2584.8647
326.58914,13857.264,207.6335,719.38013,283.01453,1529.2388,754.91498,15373.349,2589.9478
326.77478,13871.493,207.71866,719.8299,283.1918,1530.1979,755.48218,15417.143,2595.0469
326.89771,13885.658,207.78381,720.27301,283.34406,1531.1722,756.06885,15460.725,2600.158
327.06577,13899.726,207.811,720.69763,283.44806,1532.1013,756.64642,15504.109,2605.281
327.24915,13913.81,207.89944,721.13501,283.58978,1533.0101,757.19336,15547.282,2610.4165
327.39362,13927.846,207.98001,721.58282,283.73846,1533.925,757.74677,15590.234,2615.5688
327.57599,13941.872,208.0751,722.04242,283.8721,1534.8354,758.30334,15632.947,2620.7344
327.78577,13955.849,208.16312,722.49011,284.03799,1535.771,758.85431,15675.428,2625.9136
327.97931,13969.778,208.25465,722.93188,284.20935,1536.7332,759.42285,15717.697,2631.105
328.13123,13983.691,208.32848,723.3833,284.33633,1537.6483,759.98596,15759.768,2636.3123
328.32983,13997.551,208.42491,723.82751,284.4993,1538.5496,760.52051,15801.629,2641.5325
328.48062,14011.416,208.52704,724.29517,284.6842,1539.5192,761.09491,15843.293,2646.7656
328.65924,14025.165,208.57809,724.72382,284.81888,1540.4557,761.6579,15884.748,2652.0139
328.80734,14038.913,208.6834,725.18219,284.99884,1541.4275,762.23187,15926.014,2657.2754
329.00211,14052.591,208.76562,725.62408,285.14685,1542.3817,762.80096,15967.105,2662.5508
329.15765,14066.284,208.84947,726.07733,285.27124,1543.303,763.3689,16008.05,2667.8406
329.36292,14079.924,208.94089,726.52332,285.44513,1544.2705,763.93597,16048.802,2673.1438
329.54163,14093.255,208.97505,726.94788,285.54523,1545.2001,764.50262,16089.375,2678.459
329.72748,14106.536,209.0797,727.40222,285.7196,1546.1362,765.04858,16129.762,2683.7866
329.89505,14119.47,209.16933,727.84747,285.88544,1547.0901,765.61084,16169.963,2689.1289
330.01016,14132.35,209.23291,728.27948,285.99799,1547.9658,766.15118,16209.975,2694.4832
330.19363,14145.252,209.33958,728.72498,286.16995,1548.8489,766.67291,16249.784,2699.8518
330.36847,14158.018,209.38577,729.13751,286.29718,1549.7164,767.19543,16289.418,2705.2371
330.52707,14170.816,209.49841,729.58844,286.48517,1550.658,767.74579,16328.869,2710.6338
330.67859,14183.582,209.58131,730.03271,286.64511,1551.5961,768.30591,16368.172,2716.0432
330.83078,14196.326,209.63957,730.46808,286.78412,1552.5248,768.8634,16407.062,2721.4631
330.99277,14208.991,209.69276,730.88556,286.87241,1553.3416,769.37195,16445.592,2726.8972
331.17386,14221.608,209.74297,731.28827,287.01031,1554.1986,769.88086,16483.947,2732.3452
331.32574,14234.26,209.84061,731.70721,287.17163,1555.052,770.37897,16522.162,2737.8057
331.48523,14246.864,209.93817,732.13068,287.33929,1555.9493,770.90088,16560.252,2743.28
331.61472,14259.41,209.99573,732.54071,287.45325,1556.803,771.41901,16598.197,2748.7639
331.78769,14271.965,210.1033,732.98041,287.63589,1557.7197,771.95386,16636.01,2754.2605
331.93207,14284.335,210.10185,733.34241,287.70401,1558.5189,772.44519,16673.646,2759.7705
332.09891,14296.814,210.21886,733.76038,287.88928,1559.38,772.94623,16711.148,2765.2952
332.27814,14309.213,210.29373,734.15881,288.03802,1560.2605,773.46307,16748.523,2770.8318
332.45767,14321.609,210.37967,734.56714,288.19034,1561.1477,773.98694,16785.734,2776.3828
332.5983,14333.998,210.45737,734.98694,288.30069,1562.0012,774.5108,16822.801,2781.9465
332.74734,14346.261,210.46214,735.35394,288.38788,1562.8073,775.00354,16859.729,2787.5239
332.9191,14358.532,210.5571,735.75244,288.55585,1563.6748,775.5014,16896.473,2793.1145
333.04901,14370.787,210.64966,736.15771,288.71396,1564.5525,776.0163,16933.041,2798.7207
333.22745,14383.006,210.73979,736.56384,288.87814,1565.4646,776.54602,16969.465,2804.3396
333.34619,14395.214,210.82436,736.98138,289.03201,1566.3693,777.08478,17005.744,2809.9705
333.48022,14407.401,210.87843,737.3927,289.16428,1567.2659,777.62561,17041.9,2815.6138
333.64944,14419.507,210.92053,737.77948,289.26425,1568.1108,778.1355,17077.896,2821.2708
333.81348,14431.619,211.01566,738.17957,289.4093,1568.9081,778.60089,17113.734,2826.9392
334.00168,14443.639,211.0825,738.56177,289.53372,1569.6996,779.07111,17149.365,2832.6223
334.15875,14455.617,211.15005,738.92773,289.65561,1570.4565,779.51617,17184.812,2838.3191
334.30948,14467.566,211.20277,739.28955,289.73407,1571.1808,779.96112,17220.076,2844.0269
334.43649,14479.527,211.27989,739.66638,289.85812,1571.8628,780.37085,17255.129,2849.7485
334.58838,14491.447,211.3661,740.05078,290.01172,1572.6219,780.81781,17290.004,2855.4819
334.76398,14503.299,211.43468,740.41791,290.14166,1573.3734,781.26013,17324.658,2861.2253
334.9093,14515.096,211.48669,740.77539,290.25714,1574.1364,781.71344,17359.139,2866.9839
335.03165,14526.9,211.5764,741.16028,290.40704,1574.9167,782.17438,17393.438,2872.7512
335.15381,14538.662,211.6393,741.53741,290.5379,1575.7211,782.65369,17427.559,2878.5295
335.33304,14550.241,211.71967,741.91376,290.69214,1576.5664,783.14233,17461.518,2884.3154
335.46243,14561.739,211.80324,742.30865,290.85147,1577.447,783.65546,17495.316,2890.1111
335.64185,14572.969,211.87109,742.68951,290.97989,1578.3124,784.1651,17528.994,2895.9182
335.80588,14584.029,211.94775,743.0813,291.12137,1579.1726,784.66833,17562.529,2901.739
335.91736,14595.084,212.01486,743.47888,291.24548,1580.0082,785.16968,17595.914,2907.5706
336.11047,14606.129,212.06375,743.87189,291.29932,1580.7231,785.62628,17629.109,2913.4138
336.30194,14617.198,212.16197,744.2865,291.46817,1581.5157,786.0838,17662.148,2919.2671
336.43683,14628.216,212.19995,744.66248,291.5578,1582.2407,786.52393,17695.059,2925.1323
336.59314,14639.237,212.27263,745.05225,291.69156,1582.9525,786.94592,17727.809,2931.0107
336.70673,14650.228,212.34634,745.43909,291.81998,1583.6718,787.37561,17760.398,2936.8997
336.86072,14661.17,212.40721,745.81555,291.92776,1584.3649,787.80078,17792.803,2942.7993
337.05859,14672.076,212.47839,746.19263,292.01865,1584.9718,788.17865,17825.014,2948.7134
337.26544,14682.976,212.54703,746.56506,292.1196,1585.5491,788.53906,17857.094,2954.6392
337.4408,14693.832,212.60634,746.92279,292.23096,1586.153,788.90637,17889.014,2960.5798
337.68198,14704.585,212.63377,747.24835,292.24887,1586.6426,789.2323,17920.764,2966.5327
337.83603,14715.404,212.72226,747.60748,292.39816,1587.2589,789.59027,17952.293,2972.4968
338.00549,14726.137,212.74632,747.93634,292.46869,1587.8361,789.94708,17983.629,2978.4722
338.18607,14736.812,212.79185,748.25012,292.51193,1588.2883,790.24213,18014.822,2984.4592
338.32025,14747.547,212.89023,748.60992,292.67569,1588.8931,790.59222,18045.844,2990.4563
338.44296,14758.242,212.9615,748.96204,292.80453,1589.5538,790.99103,18076.684,2996.4639
338.63409,14768.863,213.02625,749.29547,292.89056,1590.1072,791.33105,18107.359,3002.4851
338.79651,14779.471,213.09648,749.63007,293.01123,1590.72,791.69574,18137.838,3008.5161
338.94763,14789.987,213.0907,749.93903,293.02573,1591.2327,792.04266,18168.172,3014.5583
339.11365,14800.541,213.18173,750.28619,293.17734,1591.843,792.39551,18198.318,3020.6104
339.22787,14810.978,213.19456,750.60449,293.24661,1592.4434,792.77094,18228.307,3026.6746
339.336,14821.458,213.26054,750.94604,293.30438,1593.0165,793.14038,18258.127,3032.7468
339.48306,14831.828,213.28732,751.25726,293.37067,1593.5579,793.48254,18287.768,3038.8284
339.64212,14842.241,213.37433,751.59839,293.52286,1594.1973,793.85425,18317.258,3044.9177
339.77829,14852.61,213.44492,751.93799,293.65869,1594.8983,794.2627,18346.588,3051.0166
339.91232,14862.978,213.51454,752.27496,293.77582,1595.5569,794.65137,18375.785,3057.1252
340.00012,14873.312,213.57603,752.6167,293.89658,1596.2418,795.05817,18404.85,3063.2417
340.1571,14883.579,213.63301,752.94177,293.99994,1596.9381,795.46985,18433.752,3069.3684
340.22797,14893.793,213.67642,753.26147,294.07785,1597.589,795.86169,18462.512,3075.5059
340.35571,14904.056,213.7614,753.60773,294.22177,1598.2909,796.26874,18491.098,3081.6521
340.47406,14914.275,213.8271,753.9502,294.35004,1599.0255,796.69775,18519.559,3087.8059
340.58063,14924.472,213.88297,754.28192,294.466,1599.7672,797.13245,18547.879,3093.9695
340.74841,14934.595,213.95486,754.61383,294.60168,1600.5178,797.56049,18576.066,3100.1423
340.89825,14944.702,214.02481,754.94354,294.72592,1601.2328,797.96698,18604.092,3106.3225
341.03323,14954.772,214.04988,755.26031,294.73065,1601.824,798.35022,18632,3112.511
341.15137,14964.896,214.13924,755.61902,294.87756,1602.4957,798.73627,18659.736,3118.7075
341.25476,14974.955,214.19743,755.95599,294.99445,1603.1879,799.14221,18687.373,3124.9126
341.37003,14985.008,214.26279,756.29303,295.12158,1603.9043,799.55847,18714.896,3131.1277
341.51923,14994.979,214.31711,756.60779,295.23102,1604.6248,799.97119,18742.291,3137.3533
341.64737,15004.927,214.36623,756.92517,295.32867,1605.3308,800.3822,18769.586,3143.5859
