0,7.17E-02,7.17E-02,6.3849654,6.26E-02
0,7.17E-02,7.17E-02,6.383193,6.26E-02
0,7.16E-02,7.16E-02,6.381422,6.26E-02
0,7.16E-02,7.16E-02,6.3796506,6.26E-02
1.84E-02,7.57E-02,5.73E-02,6.3778796,6.26E-02
0.16836499,7.58E-02,-9.25E-02,6.3761101,6.25E-02
0.37175071,7.61E-02,-0.29560378,6.3743405,6.27E-02
0.39125395,8.17E-02,-0.30957299,6.3727164,6.26E-02
0.41299409,9.10E-02,-0.32195097,6.3713436,6.25E-02
0.42058641,9.19E-02,-0.3287288,6.3699789,6.25E-02
0.40240759,9.03E-02,-0.31212509,6.3685503,6.27E-02
0.34637877,8.45E-02,-0.26191744,6.36694,6.31E-02
0.31701124,8.04E-02,-0.23662715,6.3651733,6.44E-02
0,7.65E-02,7.65E-02,6.3634062,6.56E-02
0,7.68E-02,7.68E-02,6.3616409,6.60E-02
0,7.66E-02,7.66E-02,6.3598752,6.59E-02
0,7.60E-02,7.60E-02,6.3581109,6.54E-02
0,7.57E-02,7.57E-02,6.3563461,6.51E-02
0,7.53E-02,7.53E-02,6.3545823,6.48E-02
0,7.49E-02,7.49E-02,6.3528185,6.45E-02
0,7.46E-02,7.46E-02,6.3510561,6.42E-02
0,7.44E-02,7.44E-02,6.3492932,6.41E-02
0,7.40E-02,7.40E-02,6.3475304,6.37E-02
0,7.39E-02,7.39E-02,6.3457689,6.36E-02
0,7.35E-02,7.35E-02,6.344008,6.33E-02
0,7.32E-02,7.32E-02,6.3422475,6.31E-02
0,7.30E-02,7.30E-02,6.3404875,6.29E-02
0,7.29E-02,7.29E-02,6.338728,6.29E-02
2.56E-02,7.75E-02,5.18E-02,6.3369689,6.28E-02
0.20411244,7.76E-02,-0.12652105,6.3352103,6.27E-02
0.40850049,9.10E-02,-0.31752202,6.3338199,6.26E-02
0.44192657,0.10508376,-0.33684281,6.3328128,6.23E-02
0.47324568,0.11806528,-0.35518038,6.3321614,6.21E-02
0.49737012,0.12788165,-0.36948848,6.3317823,6.19E-02
0.47497857,0.12179811,-0.35318047,6.3312082,6.23E-02
0.4085733,0.12003145,-0.28854185,6.3305221,6.41E-02
0.35722929,0.10833059,-0.2488987,6.3294449,6.64E-02
0,8.03E-02,8.03E-02,6.3277292,6.75E-02
0,7.86E-02,7.86E-02,6.325973,6.75E-02
0,7.79E-02,7.79E-02,6.3242178,6.68E-02
0,7.73E-02,7.73E-02,6.3224626,6.63E-02
0,7.64E-02,7.64E-02,6.3207073,6.55E-02
0,7.56E-02,7.56E-02,6.3189535,6.48E-02
0,7.50E-02,7.50E-02,6.3171992,6.42E-02
0,7.45E-02,7.45E-02,6.3154464,6.38E-02
0,7.44E-02,7.44E-02,6.313694,6.38E-02
0,7.42E-02,7.42E-02,6.3119416,6.36E-02
0,7.39E-02,7.39E-02,6.3101897,6.34E-02
0,7.38E-02,7.38E-02,6.3084388,6.34E-02
0,7.34E-02,7.34E-02,6.3066883,6.31E-02
0,7.33E-02,7.33E-02,6.3049383,6.30E-02
0,7.30E-02,7.30E-02,6.3031888,6.27E-02
3.51E-02,7.76E-02,4.25E-02,6.3014398,6.25E-02
0.30432105,0.13706678,-0.16725427,6.3013763,6.27E-02
0.60951757,0.1595405,-0.44997707,6.3020062,6.31E-02
0.62450373,0.16495785,-0.45954588,6.3027782,6.38E-02
0.6453824,0.17264059,-0.47274181,6.3037443,6.52E-02
0.6483953,0.17480615,-0.47358915,6.3047409,6.64E-02
0.63153875,0.17162016,-0.45991859,6.3055558,6.91E-02
0.50711358,0.16836663,-0.33874696,6.3061223,7.36E-02
0.40539116,0.16568197,-0.23970918,6.3065019,7.72E-02
0,0.14606437,0.14606437,6.3064132,7.85E-02
0,0.12199903,0.12199903,6.3056598,7.79E-02
0,0.11679365,0.11679365,6.3048038,7.68E-02
0,0.10523384,0.10523384,6.3036518,7.57E-02
0,0.10175022,0.10175022,6.302433,7.49E-02
0,9.67E-02,9.67E-02,6.3010907,7.42E-02
0,9.57E-02,9.57E-02,6.2997432,7.36E-02
0,9.20E-02,9.20E-02,6.2983031,7.32E-02
0,8.13E-02,8.13E-02,6.2965555,7.28E-02
0,8.10E-02,8.10E-02,6.2948079,7.26E-02
0,8.06E-02,8.06E-02,6.2930608,7.23E-02
0,8.05E-02,8.05E-02,6.2913151,7.21E-02
0,8.02E-02,8.02E-02,6.2895694,7.19E-02
0,7.99E-02,7.99E-02,6.2878237,7.17E-02
0,7.98E-02,7.98E-02,6.2860794,7.16E-02
3.86E-02,8.33E-02,4.47E-02,6.2843347,7.12E-02
0.26442653,0.10906672,-0.1553598,6.2834077,7.12E-02
0.51772547,0.12166809,-0.39605737,6.2828808,7.18E-02
0.53197592,0.12933934,-0.40263659,6.282536,7.31E-02
0.55122244,0.13722062,-0.41400182,6.2823739,7.46E-02
0.55907154,0.1406531,-0.41841844,6.2822552,7.58E-02
0.54206216,0.1416222,-0.40043998,6.282052,7.85E-02
0.46552515,0.14142239,-0.32410276,6.2816615,8.33E-02
0.40700704,0.13963886,-0.2673682,6.2810936,8.66E-02
0,0.12488775,0.12488775,6.2801871,8.72E-02
0,0.10808118,0.10808118,6.2788086,8.65E-02
0,9.85E-02,9.85E-02,6.2771888,8.52E-02
0,9.29E-02,9.29E-02,6.2754464,8.39E-02
0,9.20E-02,9.20E-02,6.273705,8.30E-02
0,9.13E-02,9.13E-02,6.2719636,8.24E-02
0,9.08E-02,9.08E-02,6.2702231,8.19E-02
0,9.03E-02,9.03E-02,6.2684832,8.15E-02
0,0.1394563,0.1394563,6.2683201,8.11E-02
0,0.13432668,0.13432668,6.2680378,8.10E-02
0,0.13282388,0.13282388,6.2677693,8.06E-02
0,0.13517331,0.13517331,6.267643,8.06E-02
0,0.13009271,0.13009271,6.2673912,8.06E-02
0,0.12514099,0.12514099,6.2670021,8.07E-02
0,0.11887662,0.11887662,6.2664118,8.09E-02
6.20E-02,0.12789445,6.58E-02,6.2660952,8.10E-02
0.37217709,0.13871837,-0.23345873,6.2662997,8.10E-02
0.67570889,0.14335212,-0.53235674,6.266665,8.16E-02
0.68505239,0.15049231,-0.53456008,6.2671723,8.27E-02
0.67315233,0.1575748,-0.51557755,6.2677989,8.43E-02
0.67626953,0.16072021,-0.5155493,6.2684326,8.56E-02
0.67523336,0.16401346,-0.51121992,6.2690272,8.83E-02
0.58982611,0.16631734,-0.42350876,6.2694669,9.32E-02
0.50750452,0.16863459,-0.33886993,6.2698479,9.60E-02
0,0.16246484,0.16246484,6.2701054,9.67E-02
0,0.14784154,0.14784154,6.2699451,9.54E-02
0,0.13705218,0.13705218,6.2695045,9.35E-02
0,0.12998419,0.12998419,6.2689142,9.15E-02
0,0.12878618,0.12878618,6.2683992,8.95E-02
0,0.11781659,0.11781659,6.2675295,8.83E-02
0,0.10845498,0.10845498,6.2663536,8.73E-02
0,0.10538904,0.10538904,6.2651305,8.58E-02
0,0.10556823,0.10556823,6.2639613,8.49E-02
0,0.10301555,0.10301555,6.2627254,8.44E-02
0,0.10015655,0.10015655,6.2614031,8.39E-02
0,9.83E-02,9.83E-02,6.2600365,8.33E-02
0,9.48E-02,9.48E-02,6.2585626,8.26E-02
0,9.18E-02,9.18E-02,6.2570024,8.18E-02
0,8.80E-02,8.80E-02,6.255311,8.12E-02
0,8.62E-02,8.62E-02,6.2535748,8.06E-02
0.19556606,8.87E-02,-0.1068197,6.251862,7.99E-02
0.35142145,8.79E-02,-0.26353025,6.2501273,7.92E-02
0.37774363,8.79E-02,-0.28985709,6.2483921,7.87E-02
0.36047867,8.79E-02,-0.2725926,6.2466578,7.82E-02
0.38004088,8.83E-02,-0.29177997,6.2449241,7.81E-02
0.39296645,9.29E-02,-0.30005938,6.2433438,7.80E-02
0.41889912,9.34E-02,-0.32548138,6.2417417,7.85E-02
0.33998275,9.09E-02,-0.24908274,6.2400098,7.93E-02
0,8.76E-02,8.76E-02,6.2382784,7.96E-02
0,8.72E-02,8.72E-02,6.236547,7.92E-02
0,8.62E-02,8.62E-02,6.2348166,7.83E-02
0,8.50E-02,8.50E-02,6.2330866,7.71E-02
0,8.36E-02,8.36E-02,6.2313561,7.57E-02
0,8.27E-02,8.27E-02,6.2296271,7.49E-02
0,8.20E-02,8.20E-02,6.2278981,7.43E-02
0,8.14E-02,8.14E-02,6.2261696,7.37E-02
0,8.07E-02,8.07E-02,6.2244415,7.30E-02
0,8.01E-02,8.01E-02,6.2227144,7.25E-02
0,7.95E-02,7.95E-02,6.2209878,7.20E-02
0,7.90E-02,7.90E-02,6.2192607,7.15E-02
0,7.83E-02,7.83E-02,6.2175355,7.08E-02
0,7.77E-02,7.77E-02,6.2158098,7.03E-02
0,7.71E-02,7.71E-02,6.2140851,6.97E-02
3.37E-02,7.99E-02,4.62E-02,6.2123604,6.91E-02
0.24284896,9.21E-02,-0.15075701,6.2110782,6.85E-02
0.49019885,0.10355379,-0.38664505,6.2102265,6.79E-02
0.50928617,0.11038981,-0.39889634,6.2095885,6.78E-02
0.52237546,0.11539687,-0.40697861,6.209075,6.83E-02
0.53237224,0.11883017,-0.41354206,6.2086167,6.92E-02
0.5134021,0.11880013,-0.39460197,6.2080679,7.07E-02
0.43781197,0.11670902,-0.32110295,6.2073312,7.31E-02
0.38363332,0.11428677,-0.26934654,6.2064328,7.49E-02
0,0.10048474,0.10048474,6.2052279,7.47E-02
0,8.50E-02,8.50E-02,6.2035933,7.32E-02
0,8.06E-02,8.06E-02,6.2018714,7.17E-02
0,7.89E-02,7.89E-02,6.2001505,7.01E-02
0,7.73E-02,7.73E-02,6.1984305,6.85E-02
0,7.59E-02,7.59E-02,6.1967101,6.71E-02
0,7.47E-02,7.47E-02,6.1949906,6.59E-02
0,7.35E-02,7.35E-02,6.1932716,6.48E-02
0,7.24E-02,7.24E-02,6.1915522,6.38E-02
0,7.15E-02,7.15E-02,6.1898336,6.30E-02
0,7.10E-02,7.10E-02,6.1881161,6.25E-02
0,7.02E-02,7.02E-02,6.186399,6.17E-02
0,6.95E-02,6.95E-02,6.1846819,6.11E-02
0,6.89E-02,6.89E-02,6.1829658,6.06E-02
0,6.84E-02,6.84E-02,6.1812496,6.01E-02
3.87E-02,7.19E-02,3.33E-02,6.1795349,5.97E-02
0.26085615,9.39E-02,-0.16691746,6.1785593,5.95E-02
0.51222605,0.10430718,-0.40791887,6.1779485,5.94E-02
0.52638423,0.11059062,-0.4157936,6.1775031,6.00E-02
0.54526234,0.11733493,-0.4279274,6.1772256,6.11E-02
0.5523783,0.12021329,-0.43216503,6.1769891,6.18E-02
0.53565848,0.12100978,-0.41464871,6.1766763,6.39E-02
0.46176982,0.12038256,-0.34138727,6.1761918,6.74E-02
0.40480781,0.11846748,-0.28634033,6.1755486,6.98E-02
0,0.10494867,0.10494867,6.1745949,7.04E-02
0,9.03E-02,9.03E-02,6.1732144,6.99E-02
0,8.20E-02,8.20E-02,6.1716123,6.89E-02
0,7.72E-02,7.72E-02,6.1698995,6.78E-02
0,7.60E-02,7.60E-02,6.1681881,6.67E-02
0,7.51E-02,7.51E-02,6.1664762,6.58E-02
0,7.42E-02,7.42E-02,6.1647644,6.49E-02
0,7.33E-02,7.33E-02,6.1630535,6.41E-02
0,7.72E-02,7.72E-02,6.1614914,6.34E-02
0,7.33E-02,7.33E-02,6.159832,6.27E-02
0,7.11E-02,7.11E-02,6.1581221,6.21E-02
0,7.33E-02,7.33E-02,6.1565042,6.15E-02
0,6.98E-02,6.98E-02,6.1547961,6.10E-02
0,6.96E-02,6.96E-02,6.1530886,6.08E-02
0,6.92E-02,6.92E-02,6.151381,6.04E-02
4.28E-02,7.59E-02,3.31E-02,6.1497693,6.00E-02
0.27925029,0.10286564,-0.17638466,6.1490684,6.00E-02
0.55994534,0.11194314,-0.44800222,6.1486869,6.01E-02
0.55374599,0.11822294,-0.43552303,6.1484656,6.08E-02
0.57138443,0.12481652,-0.44656789,6.1484013,6.20E-02
0.57827187,0.12836927,-0.44990259,6.1483784,6.35E-02
0.5632894,0.12919751,-0.4340919,6.1482768,6.56E-02
0.48605794,0.12804501,-0.35801291,6.1480045,6.86E-02
0.42523128,0.12638724,-0.29884404,6.1475782,7.09E-02
0,0.11363913,0.11363913,6.1468635,7.16E-02
0,9.96E-02,9.96E-02,6.1457286,7.14E-02
0,9.07E-02,9.07E-02,6.1443505,7.05E-02
0,8.43E-02,8.43E-02,6.1428208,6.91E-02
0,8.25E-02,8.25E-02,6.141264,6.83E-02
0,7.70E-02,7.70E-02,6.1395597,6.76E-02
0,7.65E-02,7.65E-02,6.137856,6.71E-02
0,7.61E-02,7.61E-02,6.1361527,6.68E-02
0,9.21E-02,9.21E-02,6.1349778,6.65E-02
0,8.82E-02,8.82E-02,6.1336842,6.65E-02
0,8.76E-02,8.76E-02,6.1323791,6.66E-02
0,8.95E-02,8.95E-02,6.131134,6.69E-02
0,8.67E-02,8.67E-02,6.1298051,6.69E-02
0,8.47E-02,8.47E-02,6.1284094,6.71E-02
0,8.03E-02,8.03E-02,6.126863,6.73E-02
4.68E-02,9.29E-02,4.61E-02,6.1256037,6.76E-02
0.30050921,0.11466626,-0.18584296,6.1251345,6.79E-02
0.58344162,0.12182197,-0.46161965,6.1249347,6.81E-02
0.58395255,0.12735005,-0.45660251,6.1248622,6.91E-02
0.59764916,0.1330746,-0.46457458,6.124917,7.02E-02
