69.013725,2376.9126,34.816135,7.85E-02,47.226776,276.55597,133.55536,2464.9355,1999.1532
68.88707,2351.5635,34.958241,6.37E-02,47.226524,275.21793,133.25653,2472.7229,1999.1532
68.798981,2326.7109,35.075596,5.17E-02,47.27383,274.02533,133.02858,2480.3831,1999.1532
68.761574,2302.3704,35.241531,4.20E-02,47.376945,272.99515,132.88261,2487.9275,1999.1532
68.741531,2278.5503,35.431389,3.41E-02,47.452549,272.06122,132.79376,2495.3679,1999.1532
68.69413,2255.2498,35.530857,2.77E-02,47.524155,271.22977,132.76299,2502.7141,1999.1532
68.748055,2232.5789,35.783138,2.25E-02,47.668098,270.50418,132.76404,2509.978,1999.1532
68.722015,2210.3494,35.852951,1.83E-02,47.722244,269.83463,132.8174,2517.166,1999.1532
68.725006,2188.5718,35.99577,1.48E-02,47.772293,269.17603,132.85754,2524.2834,1999.1532
68.689484,2167.2485,36.122173,1.20E-02,47.82476,268.53873,132.89392,2531.3174,1999.1532
68.790154,2146.5154,36.44022,9.78E-03,48.02317,268.03458,132.97116,2538.2754,1999.1532
68.90686,2126.3716,36.671036,7.94E-03,48.230057,267.66501,133.13512,2545.168,1999.1532
69.001404,2106.7368,36.767899,6.45E-03,48.375511,267.38348,133.37019,2552.0232,1999.1532
69.029526,2087.459,36.854473,5.23E-03,48.415634,267.03702,133.56393,2558.8254,1999.1532
69.089806,2068.6536,37.071381,4.25E-03,48.533688,266.70221,133.72362,2565.5737,1999.1532
69.128571,2050.3303,37.215508,3.45E-03,48.645512,266.40558,133.90425,2572.2761,1999.1532
69.241783,2032.5049,37.463722,2.80E-03,48.845665,266.19061,134.10561,2578.9277,1999.1532
69.329651,2015.1036,37.601421,2.28E-03,48.983006,266.0213,134.35399,2585.5454,1999.1532
69.411499,1998.1321,37.742413,1.85E-03,49.130833,265.87646,134.59935,2592.1245,1999.1532
69.456604,1981.5411,37.849964,1.50E-03,49.197098,265.68411,134.82408,2598.6663,1999.1532
69.597351,1965.4692,38.187702,1.22E-03,49.402466,265.55066,135.03661,2605.1628,1999.1532
69.819687,1949.9209,38.453751,9.93E-04,49.706841,265.61728,135.37039,2611.6338,1999.1532
69.95433,1934.7269,38.52964,8.08E-04,49.810989,265.66101,135.73549,2618.0933,1999.1532
70.047852,1919.9698,38.67041,6.57E-04,49.935028,265.66229,136.03804,2624.5354,1999.1532
70.158745,1905.5989,38.877655,5.35E-04,50.04882,265.64105,136.31686,2630.9585,1999.1532
70.277588,1891.6005,39.039192,4.35E-04,50.189919,265.65488,136.60492,2637.3589,1999.1532
70.379097,1877.925,39.193798,3.54E-04,50.286777,265.63818,136.87093,2643.7388,1999.1532
70.530579,1864.6989,39.415115,2.89E-04,50.458988,265.66638,137.13788,2650.0947,1999.1532
70.677505,1851.8762,39.610519,2.35E-04,50.661301,265.76431,137.4449,2656.4299,1999.1532
70.818306,1839.4119,39.807877,1.92E-04,50.818745,265.8746,137.76678,2662.7478,1999.1532
70.946609,1827.2605,39.939777,1.57E-04,50.949055,265.98242,138.08449,2669.0503,1999.1532
71.048073,1815.4441,40.062214,1.29E-04,51.06546,266.07086,138.38271,2675.3376,1999.1532
71.135658,1803.9581,40.201153,1.06E-04,51.142574,266.10587,138.64207,2681.6064,1999.1532
71.306427,1792.8406,40.423325,8.69E-05,51.337997,266.21185,138.91068,2687.8574,1999.1532
71.439209,1782.0438,40.581989,7.17E-05,51.501198,266.36389,139.22293,2694.0935,1999.1532
71.576797,1771.5685,40.751274,5.92E-05,51.647861,266.5296,139.54224,2700.3174,1999.1532
71.676735,1761.3463,40.843857,4.92E-05,51.755932,266.66418,139.84093,2706.5293,1999.1532
71.757225,1751.4554,40.927376,4.11E-05,51.844391,266.77451,140.11807,2712.7251,1999.1532
71.898102,1741.8839,41.107708,3.47E-05,51.989498,266.90134,140.38184,2718.9055,1999.1532
72.038109,1732.6146,41.285366,2.93E-05,52.149017,267.07593,140.67577,2725.0732,1999.1532
72.190117,1723.6127,41.439472,2.51E-05,52.284874,267.25696,140.97281,2731.2305,1999.1532
72.315651,1714.8889,41.58276,2.15E-05,52.440689,267.46063,141.27507,2737.3799,1999.1532
72.46907,1706.4364,41.749786,1.87E-05,52.570766,267.65479,141.57327,2743.5203,1999.1532
72.671028,1698.3113,41.992527,1.62E-05,52.761276,267.90274,141.88235,2749.6504,1999.1532
72.828667,1690.5073,42.127518,1.43E-05,52.922352,268.19299,142.22881,2755.7778,1999.1532
72.980797,1682.9678,42.240749,1.28E-05,53.05257,268.48026,142.57468,2761.9043,1999.1532
73.044632,1675.5952,42.309093,1.15E-05,53.115704,268.69336,142.87595,2768.0259,1999.1532
73.163406,1668.4537,42.461224,1.05E-05,53.236355,268.89139,143.13623,2774.1328,1999.1532
73.300041,1661.5547,42.602345,9.69E-06,53.384106,269.1232,143.41382,2780.2312,1999.1532
73.462257,1654.9269,42.835411,8.99E-06,53.540638,269.38226,143.70895,2786.3245,1999.1532
73.576958,1648.462,42.860363,8.69E-06,53.62323,269.62512,144.01044,2792.4126,1999.1533
73.64138,1642.2084,42.927925,8.20E-06,53.689632,269.82581,144.27625,2798.4927,1999.1534
73.777786,1636.2357,43.121403,7.95E-06,53.83754,270.04398,144.52483,2804.561,1999.1536
73.93174,1630.5098,43.287758,7.81E-06,54.020676,270.32254,144.80751,2810.6206,1999.1538
74.108276,1625.0055,43.423283,7.57E-06,54.166645,270.62057,145.11261,2816.6775,1999.1541
74.172379,1619.6279,43.447289,7.37E-06,54.204678,270.85931,145.40123,2822.7307,1999.1544
74.306068,1614.4443,43.57428,7.29E-06,54.314751,271.08527,145.64667,2828.7747,1999.1549
74.428612,1609.4528,43.734867,7.19E-06,54.432747,271.32013,145.89606,2834.8103,1999.1554
74.528976,1604.6348,43.793064,6.99E-06,54.540619,271.57831,146.1662,2840.8413,1999.1559
74.693626,1600.0481,44.009907,6.92E-06,54.71093,271.86877,146.43536,2846.864,1999.1566
74.834091,1595.6432,44.131256,6.88E-06,54.846817,272.19131,146.7388,2852.8857,1999.1575
74.908669,1591.3239,44.122334,6.75E-06,54.863503,272.43146,147.00978,2858.9048,1999.1583
75.010666,1587.2087,44.24818,6.67E-06,54.962635,272.64951,147.22954,2864.9111,1999.1594
75.183502,1583.3705,44.497707,6.66E-06,55.158859,272.94363,147.4771,2870.9094,1999.1606
75.385971,1579.7472,44.631016,6.59E-06,55.332237,273.31543,147.79158,2876.908,1999.162
75.560249,1576.3019,44.801472,6.64E-06,55.472458,273.68802,148.10873,2882.9092,1999.1637
75.71611,1573.0376,44.873745,6.70E-06,55.610245,274.10107,148.45314,2888.9141,1999.1654
75.787277,1569.8542,44.825584,6.79E-06,55.629383,274.43359,148.76555,2894.9233,1999.1675
75.851883,1566.7687,44.917439,6.80E-06,55.66515,274.65927,148.98116,2900.9255,1999.1698
75.949326,1563.8295,45.029243,6.75E-06,55.770786,274.91074,149.19582,2906.9175,1999.1725
76.041016,1561.021,45.128284,6.82E-06,55.864773,275.16251,149.41728,2912.8994,1999.1757
76.185753,1558.3668,45.300869,6.87E-06,55.989746,275.43604,149.64526,2918.8752,1999.179
76.371841,1555.9076,45.484772,6.91E-06,56.167156,275.78055,149.90927,2924.8459,1999.1827
76.494118,1553.5563,45.509548,6.87E-06,56.263332,276.1275,150.20026,2930.8174,1999.187
76.563385,1551.2793,45.548264,6.89E-06,56.302994,276.41089,150.45197,2936.7864,1999.1923
76.679535,1549.1234,45.670891,6.67E-06,56.382698,276.67419,150.66908,2942.7485,1999.1982
76.784386,1547.0931,45.7327,6.76E-06,56.488483,276.96976,150.90381,2948.7048,1999.2045
76.928116,1545.2118,45.853855,6.66E-06,56.621647,277.29572,151.15097,2954.6555,1999.2115
77.001282,1543.3793,45.888714,6.74E-06,56.650738,277.56293,151.384,2960.603,1999.2195
77.103958,1541.6755,45.994785,6.80E-06,56.744297,277.83722,151.59897,2966.5435,1999.2283
77.254089,1540.1138,46.165668,6.95E-06,56.870068,278.13281,151.81964,2972.4778,1999.2377
77.385323,1538.6886,46.245354,6.71E-06,56.998322,278.48865,152.08865,2978.4102,1999.2477
77.435287,1537.267,46.227753,6.82E-06,56.996304,278.74512,152.31284,2984.3391,1999.2587
77.553886,1536.0011,46.363426,6.89E-06,57.102539,279.02768,152.52061,2990.2585,1999.2708
77.668983,1534.8395,46.437393,6.85E-06,57.212399,279.34055,152.75215,2996.1731,1999.2834
77.826363,1533.8082,46.549458,6.84E-06,57.342621,279.68341,152.99585,3002.0825,1999.2971
77.979332,1532.8895,46.652058,6.92E-06,57.452164,280.04163,153.25499,3007.9915,1999.3115
78.108566,1532.072,46.728451,7.02E-06,57.558987,280.41174,153.51956,3013.9001,1999.3271
78.183731,1531.3262,46.770725,7.07E-06,57.624714,280.76086,153.77979,3019.8086,1999.3434
78.299591,1530.7019,46.892773,7.30E-06,57.731079,281.10449,154.01852,3025.7153,1999.3612
78.42646,1530.1754,46.999149,7.37E-06,57.811935,281.43997,154.25851,3031.6204,1999.3807
78.549461,1529.7681,47.078671,7.20E-06,57.902485,281.78741,154.50195,3037.5239,1999.4021
78.595993,1529.3885,47.068611,7.34E-06,57.924007,282.07852,154.72188,3043.4207,1999.4253
78.689026,1529.0963,47.193707,7.29E-06,58.000221,282.34821,154.90472,3049.3098,1999.4496
78.852638,1528.9541,47.35918,7.38E-06,58.17728,282.71671,155.13498,3055.1931,1999.4752
79.012627,1528.9196,47.461208,7.32E-06,58.316048,283.12216,155.40634,3061.0774,1999.5035
79.119774,1528.932,47.471657,7.37E-06,58.370335,283.50269,155.68022,3066.9651,1999.5355
79.208786,1528.988,47.54361,7.31E-06,58.404305,283.8197,155.90407,3072.8499,1999.5704
79.311218,1529.0919,47.61689,7.57E-06,58.457481,284.10602,156.09558,3078.7285,1999.608
79.403893,1529.2804,47.684044,7.53E-06,58.560814,284.42984,156.30371,3084.6025,1999.6486
79.531425,1529.5425,47.788353,7.44E-06,58.652523,284.75262,156.51477,3090.4727,1999.6921
79.645912,1529.8636,47.860649,7.41E-06,58.750317,285.09473,156.73767,3096.3389,1999.7384
79.757912,1530.2529,47.963314,7.29E-06,58.845409,285.44821,156.96959,3102.2029,1999.787
79.81749,1530.6528,47.961884,7.28E-06,58.866142,285.76044,157.19308,3108.0637,1999.8385
79.948471,1531.1235,48.104031,7.13E-06,58.964027,286.06998,157.38474,3113.9194,1999.8929
80.086937,1531.6669,48.226696,7.35E-06,59.091591,286.43176,157.60593,3119.7695,1999.9512
80.21273,1532.2424,48.269108,7.45E-06,59.165493,286.78522,157.83925,3125.6191,2000.0122
80.307289,1532.8798,48.354752,7.23E-06,59.23893,287.12643,158.06033,3131.4661,2000.0771
80.391068,1533.5563,48.384254,7.38E-06,59.311123,287.46643,158.28058,3137.3096,2000.1459
80.495865,1534.2844,48.471691,7.44E-06,59.3811,287.78296,158.48126,3143.1484,2000.217
80.546257,1535.0089,48.448853,7.51E-06,59.397118,288.06592,158.67451,3148.9834,2000.2906
80.654449,1535.8046,48.59687,7.35E-06,59.48605,288.3476,158.84013,3154.8105,2000.3655
80.836853,1536.7542,48.740028,7.27E-06,59.672932,288.75659,159.07559,3160.635,2000.4432
80.944099,1537.7251,48.756126,7.36E-06,59.731804,289.13693,159.33269,3166.4619,2000.5239
81.072235,1538.7607,48.840298,7.37E-06,59.794209,289.48648,159.55986,3172.2903,2000.6088
81.151459,1539.806,48.853111,7.34E-06,59.826508,289.8147,159.77821,3178.1162,2000.6982
81.193527,1540.8585,48.852852,7.51E-06,59.851601,290.09686,159.96063,3183.9382,2000.7916
81.344101,1542.02,49.084927,7.49E-06,59.973392,290.40802,160.13321,3189.7542,2000.8877
81.490341,1543.2783,49.156723,7.36E-06,60.112129,290.81335,160.3775,3195.5681,2000.9877
81.6035,1544.5437,49.192928,7.23E-06,60.172096,291.18896,160.61795,3201.3831,2001.0914
81.665352,1545.7992,49.206146,7.44E-06,60.180714,291.49203,160.81432,3207.1948,2001.1991
81.788994,1547.1422,49.319794,7.41E-06,60.245079,291.78461,160.99187,3213.0022,2001.3105
81.871376,1548.4962,49.323067,7.38E-06,60.30275,292.08817,161.17987,3218.8052,2001.4248
82.032753,1549.9559,49.444286,7.32E-06,60.437477,292.44528,161.38091,3224.6035,2001.5416
82.122612,1551.4001,49.440884,7.45E-06,60.447376,292.75815,161.58661,3230.3997,2001.6617
82.231621,1552.9276,49.56245,7.41E-06,60.562534,293.09668,161.77568,3236.1909,2001.7848
82.339821,1554.5071,49.606701,7.41E-06,60.650707,293.46634,161.99876,3241.9805,2001.9093
82.456848,1556.1256,49.668468,7.57E-06,60.738342,293.83548,162.21805,3247.7695,2002.0363
82.55162,1557.761,49.761086,7.41E-06,60.796104,294.17068,162.41959,3253.5554,2002.1653
82.63578,1559.4202,49.763947,7.60E-06,60.862656,294.51025,162.62321,3259.3379,2002.2955
82.697197,1561.0718,49.773418,7.60E-06,60.88644,294.81064,162.80759,3265.1152,2002.4277
82.783379,1562.7601,49.848614,7.68E-06,60.946075,295.10553,162.97556,3270.8816,2002.5614
82.94191,1564.531,49.945572,7.79E-06,61.065762,295.46475,163.17412,3276.6428,2002.6964
82.975266,1566.2583,49.938969,7.86E-06,61.07515,295.76218,163.36189,3282.4004,2002.8329
83.145622,1568.1073,50.146492,7.98E-06,61.221027,296.11575,163.54626,3288.1509,2002.9713
83.313576,1570.0618,50.259777,7.87E-06,61.389282,296.57675,163.81049,3293.9028,2003.1113
83.410355,1572.0013,50.236553,7.79E-06,61.415249,296.9845,164.07812,3299.6619,2003.2532
83.561554,1574.0371,50.409504,7.59E-06,61.530178,297.39679,164.31145,3305.4224,2003.3956
83.628532,1576.0226,50.342808,7.76E-06,61.545956,297.77542,164.54979,3311.1843,2003.54
83.720451,1578.026,50.397007,7.86E-06,61.579605,298.10385,164.73744,3316.9431,2003.6863
83.83168,1580.0948,50.518272,7.88E-06,61.690079,298.46207,164.9249,3322.6958,2003.8346
83.906075,1582.1525,50.543976,8.06E-06,61.743141,298.80707,165.12514,3328.4468,2003.9844
84.047272,1584.2721,50.632954,8.06E-06,61.840336,299.16968,165.32474,3334.1948,2004.1356
84.168343,1586.4254,50.707127,7.97E-06,61.939178,299.55481,165.54044,3339.9417,2004.2893
84.285927,1588.5947,50.770481,7.82E-06,62.027786,299.96036,165.77611,3345.689,2004.4443
84.393967,1590.752,50.806107,7.92E-06,62.085136,300.34079,165.9973,3351.437,2004.6006
84.488136,1592.901,50.872337,7.92E-06,62.143654,300.70392,166.20441,3357.1838,2004.7573
84.558311,1595.0432,50.915085,7.98E-06,62.192791,301.04459,166.39758,3362.929,2004.9156
84.644722,1597.2061,50.944275,8.03E-06,62.253571,301.37744,166.58138,3368.6702,2005.076
84.748932,1599.3807,51.006306,8.01E-06,62.308563,301.69577,166.75565,3374.4055,2005.2382
84.885445,1601.6,51.132587,8.09E-06,62.400803,302.03796,166.93594,3380.1345,2005.4032
85.035362,1603.8854,51.198505,8.13E-06,62.523762,302.43884,167.15454,3385.8625,2005.5709
85.114471,1606.1785,51.249935,7.82E-06,62.579323,302.81879,167.38016,3391.5916,2005.7416
85.193916,1608.4685,51.312717,8.05E-06,62.626102,303.16232,167.57651,3397.3176,2005.9141
85.293236,1610.7723,51.335751,8.03E-06,62.673882,303.49789,167.76628,3403.0388,2006.0886
85.391563,1613.0834,51.375183,8.05E-06,62.740379,303.82562,167.94234,3408.7556,2006.2656
85.498421,1615.4452,51.504269,8.00E-06,62.843559,304.17731,168.12759,3414.467,2006.4437
85.606125,1617.8157,51.536858,8.14E-06,62.907536,304.53754,168.33328,3420.1738,2006.6234
85.737259,1620.2227,51.608093,8.03E-06,62.989979,304.90707,168.53523,3425.8792,2006.8049
85.813377,1622.6293,51.625576,8.02E-06,63.044807,305.26993,168.74263,3431.583,2006.9877
85.888496,1625.0348,51.661636,8.06E-06,63.092697,305.60422,168.92783,3437.282,2007.1711
86.010201,1627.4918,51.734932,8.20E-06,63.191345,305.98523,169.13376,3442.9797,2007.3555
86.120865,1629.9872,51.770897,8.38E-06,63.28524,306.37964,169.35304,3448.6775,2007.5408
86.227226,1632.5083,51.869743,8.41E-06,63.361115,306.76007,169.56496,3454.375,2007.7272
86.329704,1635.012,51.890594,8.31E-06,63.406639,307.12567,169.77213,3460.0725,2007.9146
86.445366,1637.5531,51.925343,8.24E-06,63.469135,307.49072,169.97227,3465.769,2008.1034
86.578697,1640.1519,52.113838,8.29E-06,63.583942,307.8754,170.17006,3471.4636,2008.293
86.732857,1642.8024,52.144669,8.33E-06,63.694374,308.32034,170.41908,3477.1599,2008.4833
86.854218,1645.4546,52.247963,8.15E-06,63.773365,308.73788,170.65297,3482.8579,2008.675
86.932945,1648.0583,52.227001,8.05E-06,63.783138,309.11517,170.87505,3488.5581,2008.8682
86.995972,1650.6161,52.278988,8.11E-06,63.831623,309.45432,171.05447,3494.2561,2009.0625
87.119987,1653.2123,52.333569,8.18E-06,63.931396,309.83197,171.24799,3499.9509,2009.2582
87.17997,1655.7679,52.33762,8.23E-06,63.920265,310.13364,171.42313,3505.6433,2009.4547
87.21228,1658.2915,52.354855,8.21E-06,63.946159,310.40118,171.55998,3511.3281,2009.6523
87.270683,1660.8069,52.433689,8.18E-06,63.980175,310.65439,171.68692,3517.001,2009.8512
87.420212,1663.3943,52.575886,8.26E-06,64.110413,310.98376,171.84419,3522.6665,2010.0511
87.609634,1666.078,52.710262,8.10E-06,64.286377,311.41568,172.06783,3528.3308,2010.2528
87.708191,1668.7372,52.725262,8.02E-06,64.323708,311.81378,172.30968,3533.9988,2010.4556
87.752449,1671.3778,52.709873,8.11E-06,64.349815,312.17288,172.51884,3539.6663,2010.6603
87.861877,1674.0273,52.791058,7.94E-06,64.412018,312.50909,172.69438,3545.3293,2010.8666
87.907303,1676.6564,52.826202,7.96E-06,64.439545,312.82828,172.8712,3550.9885,2011.0741
88.027725,1679.3289,52.840279,8.18E-06,64.521515,313.1875,173.06305,3556.644,2011.2825
88.072472,1681.9515,52.874401,8.42E-06,64.532562,313.47183,173.21695,3562.2954,2011.4923
88.226807,1684.6678,52.991261,8.21E-06,64.646416,313.82245,173.3923,3567.9434,2011.7031
88.367111,1687.4497,53.080956,8.17E-06,64.771393,314.23422,173.61369,3573.5911,2011.9154
88.482109,1690.2144,53.118481,8.10E-06,64.810738,314.60931,173.83067,3579.24,2012.1285
88.61734,1693.0155,53.235771,8.22E-06,64.906776,314.9996,174.03763,3584.8879,2012.3433
88.658897,1695.7738,53.149597,8.33E-06,64.926132,315.37167,174.25743,3590.5374,2012.5586
88.713852,1698.5129,53.226639,8.38E-06,64.947441,315.66852,174.41289,3596.1804,2012.7754
88.826424,1701.2812,53.328617,8.36E-06,65.043617,315.99866,174.57269,3601.8152,2012.9939
88.988419,1704.0962,53.427032,8.31E-06,65.17514,316.40823,174.78415,3607.4463,2013.2137
89.176025,1706.9777,53.590321,8.52E-06,65.338058,316.88028,175.0343,3613.0845,2013.4354
89.293015,1709.8171,53.5597,8.40E-06,65.377769,317.33237,175.30589,3618.7319,2013.6587
89.287704,1712.546,53.468445,8.47E-06,65.316429,317.65036,175.50072,3624.3782,2013.8846
89.317307,1715.2615,53.514904,8.44E-06,65.336746,317.90793,175.62036,3630.0122,2014.1118
89.433083,1718.0278,53.624214,8.40E-06,65.443565,318.23248,175.77238,3635.6365,2014.34
89.512787,1720.7815,53.646587,8.37E-06,65.49205,318.56091,175.95055,3641.2554,2014.5693
89.600098,1723.5463,53.704758,8.34E-06,65.552261,318.8851,176.12032,3646.8662,2014.7993
89.774414,1726.4072,53.902672,8.38E-06,65.707069,319.28455,176.31711,3652.4714,2015.0298
89.9217,1729.2683,53.865936,8.35E-06,65.796524,319.71747,176.56,3658.0815,2015.2618
89.965233,1732.067,53.859974,8.26E-06,65.776588,320.05438,176.759,3663.6934,2015.4945
89.986809,1734.7948,53.792717,8.01E-06,65.753181,320.33051,176.90927,3669.2979,2015.7281
90.1063,1737.61,54.040894,7.86E-06,65.873337,320.63416,177.03822,3674.8889,2015.9633
90.311836,1740.5532,54.203304,8.02E-06,66.066399,321.08569,177.26651,3680.4805,2016.2002
90.441719,1743.4913,54.195248,8.05E-06,66.125374,321.53708,177.53664,3686.0801,2016.4387
90.582832,1746.4427,54.268215,8.07E-06,66.200867,321.95514,177.7653,3691.6829,2016.6787
90.60981,1749.3385,54.163513,8.14E-06,66.204216,322.33157,177.98322,3697.2893,2016.92
90.655441,1752.1971,54.238838,8.22E-06,66.204323,322.625,178.13696,3702.8901,2017.1625
90.65432,1754.9897,54.214565,8.29E-06,66.199226,322.87546,178.26472,3708.4795,2017.4054
90.770554,1757.8337,54.376934,8.51E-06,66.303749,323.1496,178.37759,3714.0535,2017.6505
90.949898,1760.7704,54.479687,8.32E-06,66.464714,323.5542,178.57985,3719.6226,2017.897
91.089912,1763.682,54.518154,8.40E-06,66.521851,323.94629,178.80228,3725.1946,2018.1445
91.162804,1766.5549,54.535885,8.24E-06,66.575111,324.33539,179.02116,3730.7678,2018.3936
91.182198,1769.3547,54.464233,8.22E-06,66.567795,324.65594,179.20439,3736.3391,2018.6437
91.287987,1772.174,54.554119,8.23E-06,66.637566,324.96649,179.35013,3741.9036,2018.8953
91.364494,1774.9941,54.605148,8.32E-06,66.691025,325.28036,179.50981,3747.4595,2019.1487
91.471397,1777.8315,54.700649,8.18E-06,66.771347,325.60757,179.67221,3753.0115,2019.4033
91.564758,1780.6815,54.729931,8.14E-06,66.850967,325.97299,179.86943,3758.5608,2019.6593
91.687523,1783.5691,54.803047,8.23E-06,66.939568,326.34744,180.06775,3764.1086,2019.9166
91.820015,1786.4797,54.839153,8.26E-06,67.011101,326.73804,180.28075,3769.6567,2020.1755
91.883469,1789.3588,54.875935,8.35E-06,67.026169,327.08295,180.47502,3775.2043,2020.4358
91.971298,1792.2156,54.928207,8.41E-06,67.074219,327.3999,180.63457,3780.7473,2020.698
92.071114,1795.093,54.978485,8.59E-06,67.152359,327.7337,180.79929,3786.2834,2020.9628
92.142296,1797.9846,55.021591,8.78E-06,67.202652,328.07123,180.98143,3791.8162,2021.2295
92.230316,1800.8649,55.070099,8.73E-06,67.261909,328.3988,181.15112,3797.3455,2021.4974
92.295265,1803.7375,55.090591,8.72E-06,67.315681,328.72916,181.3273,3802.8711,2021.7668
92.409668,1806.6486,55.168545,8.53E-06,67.369499,329.04138,181.49347,3808.3936,2022.0388
92.522316,1809.559,55.228428,8.63E-06,67.424652,329.35342,181.65601,3813.9114,2022.3124
92.615326,1812.4581,55.228313,8.64E-06,67.484779,329.67471,181.82118,3819.4238,2022.5883
92.740044,1815.4065,55.37167,8.64E-06,67.578835,330.01279,181.98843,3824.9307,2022.8655
92.868477,1818.3722,55.421265,8.57E-06,67.662262,330.39093,182.19334,3830.4365,2023.1447
