-.34094774E-03, .17569523E-03, .0000000, .17913141E-08, .13712690E-02, .40267914E-05, .20580767E-05, .59749009E-02, .57992050E-02, .90183222, 1.8480786, 9.4475279, .67956254E-01, .75286709E-01, .72444607E-04
-.69173882E-04, .12303790E-03, .0000000, .17908072E-08, .49878191E-03, .28929030E-05, .14789462E-05, .42944802E-02, .41714422E-02, .90176320, 1.8479391, 9.4475279, .69049798E-01, .75238265E-01, .70507820E-04
-.75762546E-04, .11445222E-03, .0000000, .17907399E-08, .51017461E-03, .28178383E-05, .14406286E-05, .41844239E-02, .40699719E-02, .90168744, 1.8477861, 9.4475279, .69671497E-01, .68440877E-01, .59835831E-04
-.16361484E-03, .11954318E-03, .0000000, .17904936E-08, .78038964E-03, .30774343E-05, .15735669E-05, .45717941E-02, .44522518E-02, .90152395, 1.8474555, 9.4475279, .70557088E-01, .77853307E-01, .69279020E-04
-.70387992E-04, .10133325E-03, .0000000, .17901916E-08, .48091210E-03, .27269723E-05, .13945981E-05, .40528728E-02, .39515398E-02, .90145361, 1.8473136, 9.4475279, .71691863E-01, .78857251E-01, .68920701E-04
-.40063762E-04, .91139649E-04, .0000000, .17901501E-08, .37923205E-03, .26103480E-05, .13349878E-05, .38808777E-02, .37897383E-02, .90141350, 1.8472323, 9.4475279, .72819792E-01, .79840533E-01, .67988018E-04
-.10475671E-03, .97413489E-04, .0000000, .17900037E-08, .58057287E-03, .29681951E-05, .15181182E-05, .44145803E-02, .43171667E-02, .90130877, 1.8470209, 9.4475279, .73863879E-01, .81463881E-01, .67614666E-04
-.11172121E-03, .98799472E-04, .0000000, .17897718E-08, .60277281E-03, .31933118E-05, .16334648E-05, .47513363E-02, .46525369E-02, .90119702, 1.8467948, 9.4475279, .74858256E-01, .82571827E-01, .66918386E-04
-.82001105E-04, .94324540E-04, .0000000, .17895541E-08, .50848018E-03, .32327710E-05, .16538418E-05, .48118983E-02, .47175740E-02, .90111506, 1.8466294, 9.4475279, .75921208E-01, .83685078E-01, .66168206E-04
-.42035317E-03, .10561167E-03, .0000000, .17892267E-08, .15412500E-02, .38555550E-05, .19728618E-05, .57417052E-02, .56360932E-02, .90069467, 1.8457798, 9.4475279, .76044910E-01, .84606133E-01, .67548521E-04
-.62179385E-03, .11998779E-03, .0000000, .17880500E-08, .21635687E-02, .44515182E-05, .22792267E-05, .66343169E-02, .65143290E-02, .90007305, 1.8445237, 9.4475279, .75497687E-01, .84138542E-01, .70070753E-04
-.64135547E-03, .10888642E-03, .0000000, .17868117E-08, .22119137E-02, .41231729E-05, .21125543E-05, .61501921E-02, .60413061E-02, .89943159, 1.8432273, 9.4475279, .74891903E-01, .83588265E-01, .69325004E-04
-.48189113E-03, .75883028E-04, .0000000, .17856600E-08, .16983261E-02, .29981270E-05, .15371023E-05, .44758697E-02, .43999869E-02, .89894974, 1.8422536, 9.4475279, .74795090E-01, .83187804E-01, .68786387E-04
-.57589874E-03, .78988291E-04, .0000000, .17846800E-08, .19851222E-02, .33170754E-05, .17015574E-05, .49560056E-02, .48770169E-02, .89837396, 1.8410897, 9.4475279, .74409157E-01, .83094202E-01, .67929715E-04
-.58855815E-03, .67985282E-04, .0000000, .17834723E-08, .20126444E-02, .30572012E-05, .15692921E-05, .45719477E-02, .45039621E-02, .89778531, 1.8399001, 9.4475279, .73926494E-01, .82583807E-01, .66101798E-04
-.48948522E-03, .53115684E-04, .0000000, .17823886E-08, .16989037E-02, .26448015E-05, .13584057E-05, .39587705E-02, .39056547E-02, .89729571, 1.8389108, 9.4475279, .73735759E-01, .82250424E-01, .65046421E-04
-.44648163E-03, .46357323E-04, .0000000, .17814746E-08, .15622313E-02, .26564669E-05, .13651050E-05, .39797039E-02, .39333468E-02, .89684927, 1.8380083, 9.4475279, .73682807E-01, .82201049E-01, .64280153E-04
-.43887919E-03, .47474692E-04, .0000000, .17805695E-08, .15398999E-02, .31497489E-05, .16193922E-05, .47225696E-02, .46750945E-02, .89641041, 1.8371215, 9.4475279, .73623829E-01, .82146682E-01, .63357795E-04
-.40124822E-03, .38912389E-04, .0000000, .17797378E-08, .14177709E-02, .30402553E-05, .15638058E-05, .45619025E-02, .45229900E-02, .89600909, 1.8363103, 9.4475279, .73671080E-01, .82179129E-01, .62597734E-04
-.38237424E-03, .30232914E-04, .0000000, .17789727E-08, .13521662E-02, .29541873E-05, .15201953E-05, .44362135E-02, .44059805E-02, .89562666, 1.8355373, 9.4475279, .73773459E-01, .82311012E-01, .61975137E-04
-.38520922E-03, .26401554E-04, .0000000, .17782109E-08, .13564755E-02, .33876797E-05, .17440105E-05, .50910451E-02, .50646435E-02, .89524144, 1.8347588, 9.4475279, .73856905E-01, .82448654E-01, .61264211E-04
-.54684025E-03, .21115367E-04, .0000000, .17773440E-08, .18392567E-02, .36509102E-05, .18804641E-05, .54910113E-02, .54698964E-02, .89469469, 1.8336537, 9.4475279, .73509350E-01, .82404375E-01, .62913889E-04
-.58405014E-03, .24588284E-04, .0000000, .17761743E-08, .19541660E-02, .46535797E-05, .23984228E-05, .70046210E-02, .69800322E-02, .89411080, 1.8324734, 9.4475279, .73201276E-01, .81989773E-01, .70707669E-04
-.59239072E-03, .24102017E-04, .0000000, .17750226E-08, .19789289E-02, .46249143E-05, .23851483E-05, .69667557E-02, .69426536E-02, .89351851, 1.8312763, 9.4475279, .72899327E-01, .81742562E-01, .71876813E-04
-.62267651E-03, .20927895E-04, .0000000, .17738268E-08, .20676148E-02, .42901106E-05, .22139754E-05, .64677889E-02, .64468612E-02, .89289570, 1.8300173, 9.4475279, .72481073E-01, .81408091E-01, .70508497E-04
-.58505754E-03, .16428588E-04, .0000000, .17726036E-08, .19499845E-02, .37848281E-05, .19545282E-05, .57108235E-02, .56943949E-02, .89231068, 1.8288349, 9.4475279, .72147697E-01, .80993585E-01, .69719470E-04
-.59271493E-03, .12054879E-04, .0000000, .17714507E-08, .19690078E-02, .35452495E-05, .18319923E-05, .53539048E-02, .53418488E-02, .89171791, 1.8276367, 9.4475279, .71779087E-01, .80688268E-01, .68764479E-04
-.60320570E-03, .72521216E-05, .0000000, .17702716E-08, .19961754E-02, .32938703E-05, .17032182E-05, .49787145E-02, .49714628E-02, .89111471, 1.8264173, 9.4475279, .71357176E-01, .80323435E-01, .67500958E-04
-.66453195E-03, .38704893E-05, .0000000, .17690143E-08, .21774366E-02, .39697793E-05, .20542241E-05, .60061645E-02, .60022934E-02, .89045018, 1.8250740, 9.4475279, .70754789E-01, .79796188E-01, .67313951E-04
-.85758156E-03, .69714733E-05, .0000000, .17675243E-08, .27619819E-02, .58576315E-05, .30335432E-05, .88704247E-02, .88634538E-02, .88959247, 1.8233401, 9.4475279, .69590829E-01, .78906663E-01, .68683737E-04
-.83539909E-03, .12730947E-04, .0000000, .17658056E-08, .27006397E-02, .59786526E-05, .30991566E-05, .90626907E-02, .90499604E-02, .88875723, 1.8216517, 9.4475279, .68489097E-01, .77636607E-01, .69381727E-04
-.73524500E-03, .17707585E-04, .0000000, .17642355E-08, .24031731E-02, .58365199E-05, .30281319E-05, .88554220E-02, .88377129E-02, .88802207, 1.8201654, 9.4475279, .67722432E-01, .76637916E-01, .71043876E-04
-.70384442E-03, .18485589E-04, .0000000, .17628290E-08, .23097801E-02, .51587240E-05, .26785992E-05, .78338701E-02, .78153834E-02, .88731825, 1.8187425, 9.4475279, .67045823E-01, .75927667E-01, .70297479E-04
-.71085384E-03, .16619277E-04, .0000000, .17614225E-08, .23297372E-02, .45469355E-05, .23627813E-05, .69110384E-02, .68944190E-02, .88660747, 1.8173057, 9.4475279, .66313505E-01, .75194933E-01, .68898742E-04
-.75684709E-03, .13707730E-04, .0000000, .17599682E-08, .24661468E-02, .42378961E-05, .22039997E-05, .64476524E-02, .64339433E-02, .88585055, 1.8157753, 9.4475279, .65413460E-01, .74348316E-01, .67454210E-04
-.78997749E-03, .12174962E-04, .0000000, .17584323E-08, .25643017E-02, .46994460E-05, .24462406E-05, .71576340E-02, .71454593E-02, .88506061, 1.8141781, 9.4475279, .64416267E-01, .73328771E-01, .66927292E-04
