340.75537,16471.381,218.22995,845.74591,305.98129,1694.0013,806.74109,11767.902,2223.9048
372.55154,16518.598,221.12083,846.33179,311.91153,1699.0532,806.75098,11854.031,2228.0283
350.8046,16563.695,219.59735,846.36469,308.45825,1698.9908,808.34473,11940.064,2232.1863
377.63254,16611.291,221.90555,847.44562,313.82922,1705.6986,809.59863,12025.592,2236.3762
353.48346,16656.105,220.01714,847.64374,309.37146,1705.373,811.45361,12111.153,2240.5962
340.86945,16694.354,218.32904,846.06989,306.53922,1702.1849,810.79401,12195.378,2244.8218
372.73117,16737.916,221.24533,846.66992,312.50565,1707.121,810.75409,12279.226,2249.0859
350.95493,16779.52,219.63503,846.67102,308.88333,1706.717,812.24725,12363.02,2253.3845
377.73993,16823.656,221.98264,847.73242,314.34314,1713.2843,813.40057,12446.336,2257.7158
353.5957,16864.986,220.12045,847.9364,309.91464,1712.8953,815.23444,12529.663,2262.0771
340.99158,16899.854,218.43988,846.37457,307.08701,1709.6587,814.56757,12611.689,2266.4355
372.84558,16940.09,221.32152,846.95233,313.00513,1714.4583,814.49121,12693.344,2270.8364
351.07187,16978.311,219.74136,846.95734,309.40726,1713.9738,815.95038,12774.884,2275.2715
377.84854,17019.164,222.08125,848.01727,314.85138,1720.4215,817.06989,12855.943,2279.73
353.69919,17057.244,220.21516,848.22046,310.41437,1719.9222,818.8714,12936.975,2284.2173
341.10062,17088.697,218.54068,846.66174,307.58838,1716.5981,818.17352,13016.663,2288.7014
372.88666,17125.242,221.40196,847.22754,313.46579,1721.2466,818.0495,13096.018,2293.2219
351.14334,17159.25,219.82579,847.2276,309.87125,1720.631,819.46088,13175.205,2297.7769
377.93188,17195.787,222.16594,848.28357,315.31119,1726.9556,820.54108,13253.977,2302.3604
353.7666,17229.803,220.2892,848.4613,310.84973,1726.3096,822.29071,13332.69,2306.9797
341.18301,17257.475,218.62589,846.90277,308.03003,1722.8677,821.55121,13410.173,2311.5935
373.02982,17290.449,221.487,847.45886,313.90353,1727.3804,821.37354,13487.247,2316.252
351.26514,17321.762,219.91798,847.46716,310.3147,1726.6747,822.75989,13564.245,2320.9463
378.01682,17355.578,222.22659,848.50665,315.71921,1732.8798,823.80151,13640.752,2325.6738
353.841,17386.908,220.35913,848.67633,311.25159,1732.1141,825.50629,13717.273,2330.4341
341.26514,17411.93,218.70251,847.11993,308.43491,1728.5742,824.72693,13792.481,2335.186
373.08597,17442.322,221.53743,847.64978,314.27432,1732.957,824.50189,13867.276,2339.9941
351.3306,17471.057,219.98521,847.66125,310.6955,1732.1517,825.84662,13942.032,2344.8296
378.06671,17502.424,222.24487,848.677,316.05533,1738.23,826.84894,14016.286,2349.6975
353.88696,17531.277,220.41483,848.83569,311.60056,1737.3436,828.492,14090.596,2354.5952
341.32962,17554.008,218.75702,847.28278,308.77643,1733.7198,827.68091,14163.59,2359.4771
373.11737,17582.137,221.61226,847.82153,314.62811,1738.0176,827.42334,14236.184,2364.4136
351.37939,17608.59,220.04919,847.83417,311.04626,1737.1389,828.74518,14308.698,2369.3838
378.18903,17637.785,222.3268,848.86462,316.42581,1743.1687,829.73047,14380.777,2374.3794
353.98532,17664.402,220.48784,849.02979,311.9614,1742.2253,831.36188,14452.833,2379.4124
341.37216,17684.838,218.77962,847.45166,309.09033,1738.5031,830.52655,14523.692,2384.4185
373.207,17710.756,221.62602,847.97589,314.89749,1742.6569,830.20862,14594.183,2389.4766
351.46216,17735.076,220.11438,847.99884,311.37708,1741.7227,831.48578,14664.551,2394.5691
378.19308,17762.1,222.37621,849.02014,316.72467,1747.6647,832.44403,14734.484,2399.6873
354.0065,17786.529,220.53677,849.17084,312.25726,1746.6296,834.034,14804.395,2404.8398
341.4053,17804.889,218.83234,847.58386,309.38712,1742.8485,833.16711,14873.235,2409.9722
373.18509,17828.842,221.66452,848.10339,315.17001,1746.9071,832.82172,14941.699,2415.1572
351.47571,17851.229,220.15869,848.12366,311.65622,1745.8988,834.06714,15010.04,2420.3796
378.23184,17876.33,222.4265,849.14758,317.01093,1751.7817,835.00385,15077.979,2425.6191
354.04047,17898.867,220.57977,849.28961,312.53036,1750.6658,836.55927,15145.912,2430.8916
341.44562,17915.33,218.87906,847.70905,309.66864,1746.8433,835.67407,15212.746,2436.1387
373.24957,17937.357,221.72403,848.23602,315.45755,1750.8551,835.31824,15279.169,2441.4316
351.5531,17958.006,220.20906,848.25775,311.90585,1749.7072,836.51013,15345.492,2446.761
378.29169,17981.375,222.47441,849.28491,317.28448,1755.5659,837.4328,15411.355,2452.1101
354.10318,18002.25,220.64232,849.43439,312.80374,1754.4105,838.97626,15477.242,2457.4875
341.50409,18016.656,218.93021,847.84998,309.92773,1750.5033,838.05865,15541.942,2462.8403
373.33585,18036.529,221.77257,848.37408,315.72369,1754.493,837.68488,15606.182,2468.2402
351.6207,18054.408,220.26134,848.39734,312.16879,1753.2959,838.86511,15670.363,2473.6702
378.34149,18074.945,222.50789,849.40356,317.50894,1759.011,839.7337,15734.115,2479.1274
354.11557,18093.039,220.6545,849.53046,313.00873,1757.762,841.24597,15797.895,2484.6138
341.53027,18105.076,218.96616,847.94739,310.14667,1753.7728,840.28925,15860.565,2490.0735
373.37372,18122.789,221.80862,848.47314,315.94162,1757.6818,839.88885,15922.861,2495.585
351.66144,18139.236,220.30124,848.49963,312.38788,1756.4207,841.04688,15985.092,2501.127
378.38049,18158.414,222.54956,849.5072,317.72614,1762.0836,841.89343,16046.934,2506.696
354.15302,18175.16,220.68861,849.63153,313.21915,1760.7778,843.38623,16108.807,2512.2866
341.56415,18185.908,219.0007,848.04144,310.34668,1756.7137,842.39215,16169.612,2517.8552
373.32635,18202.223,221.82198,848.53931,316.10736,1760.5304,841.95135,16230.04,2523.4736
351.64999,18217.221,220.32364,848.56158,312.56247,1759.205,843.07599,16290.41,2529.1189
378.39795,18234.969,222.5842,849.57336,317.91464,1764.8251,843.90582,16350.386,2534.7952
354.18005,18250.426,220.72636,849.70416,313.41101,1763.4895,845.38611,16410.426,2540.4946
341.5975,18259.895,219.03392,848.11951,310.53561,1759.3945,844.37976,16469.514,2546.1719
373.3634,18274.928,221.85756,848.62299,316.29532,1763.1696,843.92786,16528.219,2551.8962
351.6889,18288.682,220.36055,848.64746,312.75092,1761.8124,845.0401,16586.812,2557.647
378.42203,18305.234,222.61084,849.65869,318.091,1767.3868,845.85309,16645.064,2563.4231
354.21689,18319.461,220.75241,849.78687,313.57629,1765.959,847.28479,16703.35,2569.2302
341.63382,18327.766,219.06616,848.20697,310.71188,1761.8446,846.26752,16760.695,2575.0127
373.40201,18341.686,221.8904,848.71106,316.46927,1765.5969,845.80817,16817.629,2580.8406
351.72339,18354.34,220.39166,848.73853,312.92349,1764.2108,846.90808,16874.498,2586.6965
378.47598,18369.771,222.58168,849.72736,318.21997,1769.7327,847.70795,16931.008,2592.5679
354.24033,18382.936,220.75529,849.84711,313.72302,1768.2554,849.10449,16987.566,2598.4712
341.65985,18390.225,219.09399,848.26569,310.87015,1764.1102,848.0686,17043.07,2604.3472
373.42429,18403.127,221.91539,848.77301,316.62488,1767.8325,847.59753,17098.154,2610.2705
351.74814,18414.771,220.42125,848.80206,313.08395,1766.4186,848.68701,17153.252,2616.2297
378.45477,18429.146,222.60115,849.79089,318.35568,1771.8834,849.46594,17207.953,2622.2078
354.25885,18441.365,220.79616,849.92126,313.87607,1770.3716,850.83911,17262.719,2628.2234
341.6825,18447.641,219.12064,848.34064,311.01761,1766.1877,849.79266,17316.416,2634.2041
373.50879,18459.609,221.95921,848.8595,316.79468,1769.9056,849.31244,17369.709,2640.2346
351.80911,18470.332,220.45708,848.89557,313.24597,1768.486,850.40143,17422.998,2646.2961
378.49417,18483.852,222.62721,849.88312,318.50427,1773.9171,851.16846,17475.879,2652.3779
354.27792,18495.164,220.80551,849.99835,314.00647,1772.3561,852.5202,17528.852,2658.4861
341.70435,18500.598,219.14363,848.41803,311.15182,1768.1416,851.44781,17580.666,2664.5654
373.52969,18511.693,221.97816,848.93292,316.927,1771.8218,850.9505,17632.014,2670.689
351.82883,18521.535,220.476,848.96417,313.36929,1770.3351,852.00775,17683.414,2676.8384
378.51889,18534.266,222.65237,849.94849,318.63525,1775.743,852.76123,17734.414,2683.0068
354.28729,18544.672,220.8134,850.05634,314.12314,1774.1539,854.09894,17785.518,2689.1982
341.71713,18549.312,219.16269,848.47498,311.27234,1769.9113,853.00677,17835.547,2695.3669
373.49146,18559.523,221.98746,848.98334,317.02676,1773.5398,852.48956,17885.158,2701.5793
351.81924,18568.504,220.49207,849.01251,313.4812,1772.038,853.53503,17934.781,2707.8137
378.52142,18580.443,222.66885,849.99701,318.74463,1777.4119,854.26892,17984.023,2714.0693
354.29538,18590.049,220.827,850.09814,314.22687,1775.7743,855.58209,18033.391,2720.3501
341.73456,18593.955,219.18137,848.51587,311.38486,1771.5122,854.47888,18081.699,2726.5999
373.51428,18603.41,222.01263,849.0296,317.14136,1775.1204,853.95514,18129.607,2732.8958
351.84158,18611.693,220.51418,849.06372,313.59549,1773.6034,854.99225,18177.549,2739.2188
378.59747,18622.932,222.69991,850.0578,318.87619,1778.9845,855.72113,18225.084,2745.5603
354.34778,18631.902,220.85492,850.1676,314.35135,1777.3358,857.03265,18272.723,2751.928
341.77383,18635.102,219.2045,848.58502,311.50134,1773.0568,855.92053,18319.416,2758.261
373.54327,18643.93,222.02727,849.09314,317.25009,1776.6388,855.38251,18365.76,2764.6401
351.86429,18651.559,220.52956,849.1214,313.69235,1775.063,856.38672,18412.135,2771.0466
378.62231,18662.217,222.72083,850.1153,318.9826,1780.4274,857.10364,18458.176,2777.4668
354.36685,18670.508,220.87285,850.21918,314.45181,1778.756,858.40533,18504.326,2783.9124
341.78751,18673.031,219.22086,848.63696,311.59735,1774.4512,857.27795,18549.484,2790.3254
373.61716,18681.236,222.06209,849.15631,317.37103,1778.0348,856.73425,18594.268,2796.7783
351.91367,18688.34,220.55325,849.18921,313.80399,1776.4591,857.73792,18639.07,2803.2529
378.66641,18698.42,222.74451,850.18689,319.0903,1781.8019,858.44891,18683.533,2809.7419
354.39948,18706.188,220.89067,850.29053,314.55093,1780.1099,859.73639,18728.133,2816.2515
341.814,18708.137,219.2394,848.70709,311.6936,1775.7783,858.59552,18771.812,2822.7292
373.63892,18715.768,222.07944,849.22211,317.46387,1779.3335,858.03754,18815.1,2829.2488
351.93658,18722.316,220.57402,849.25488,313.89844,1777.7378,859.02747,18858.398,2835.7898
378.67712,18731.828,222.75552,850.24707,319.17432,1783.0475,859.72192,18901.352,2842.3477
354.41229,18739.055,220.9061,850.34735,314.63553,1781.3232,860.9931,18944.428,2848.9307
341.81647,18740.475,219.2317,848.7511,311.75592,1776.9478,859.83179,18986.582,2855.479
373.60086,18747.578,222.08226,849.26019,317.52298,1780.4613,859.24451,19028.277,2862.0667
351.92029,18753.549,220.57928,849.28455,313.96201,1778.8282,860.2124,19070.016,2868.6782
378.66815,18762.52,222.76601,850.27399,319.24243,1784.1205,860.89441,19111.439,2875.2986
354.41223,18769.219,220.91533,850.37341,314.70599,1782.3828,862.15759,19152.979,2881.9431
341.82541,18770.092,219.24808,848.77759,311.83008,1777.9998,860.99023,19193.689,2888.55
373.59796,18776.715,222.08893,849.28448,317.58987,1781.4973,860.39539,19233.992,2895.1995
351.92181,18782.275,220.58626,849.30719,314.02829,1779.8428,861.35315,19274.365,2901.8677
378.63043,18790.717,222.76904,850.29254,319.29501,1785.1008,862.02008,19314.475,2908.5469
354.39807,18796.932,220.92181,850.39215,314.76352,1783.3395,863.26605,19354.725,2915.2507
341.82162,18797.342,219.25548,848.79657,311.8931,1778.9501,862.09058,19394.193,2921.9153
373.65878,18803.527,222.10712,849.31165,317.67377,1782.4674,861.49603,19433.291,2928.6155
351.96481,18808.643,220.60672,849.34393,314.11276,1780.8271,862.46173,19472.498,2935.3394
378.6572,18816.639,222.77998,850.33026,319.36813,1786.0791,863.12628,19511.395,2942.0728
354.41782,18822.43,220.93434,850.42932,314.83347,1784.3008,864.36414,19550.494,2948.8289
341.83841,18822.428,219.26894,848.83435,311.96005,1779.8885,863.17792,19588.879,2955.5479
373.67572,18828.189,222.12363,849.34808,317.74161,1783.3834,862.57275,19626.859,2962.3015
351.98251,18832.916,220.63135,849.38837,314.18674,1781.7338,863.5304,19665.045,2969.0796
378.7308,18840.488,222.80212,850.37836,319.44327,1786.9399,864.16827,19702.875,2975.8672
354.46735,18845.891,220.96495,850.48431,314.91379,1785.1747,865.41425,19740.928,2982.6775
341.85818,18845.475,219.26495,848.88397,312.01581,1780.7535,864.22803,19778.221,2989.4468
373.63403,18850.822,222.11923,849.38812,317.77859,1784.2035,863.60065,19815.15,2996.2476
351.96155,18855.16,220.62196,849.41284,314.22092,1782.5168,864.53687,19852.18,3003.0762
378.72076,18862.301,222.80719,850.40369,319.48822,1787.702,865.15814,19888.877,3009.9104
354.47,18867.312,220.97301,850.50873,314.96521,1785.9276,866.39642,19925.809,3016.7671
341.86511,18866.572,219.27356,848.90619,312.06918,1781.5007,865.20642,19961.871,3023.5828
373.69107,18871.598,222.13815,849.41705,317.85095,1784.9742,864.58276,19997.512,3030.4321
352.00052,18875.574,220.64839,849.45154,314.29498,1783.2953,865.52368,20033.227,3037.3064
378.69418,18882.314,222.81268,850.43884,319.53201,1788.453,866.1424,20068.654,3044.1855
354.45798,18887.006,220.97656,850.53741,315.00665,1786.6489,867.35767,20104.258,3051.0876
341.86276,18885.9,219.27924,848.93396,312.11334,1782.2072,866.15143,20139.039,3057.9507
373.6459,18890.639,222.13933,849.4375,317.8786,1785.6396,865.51221,20173.41,3064.844
351.97488,18894.234,220.638,849.46161,314.32001,1783.9304,866.43475,20207.824,3071.7637
378.68277,18900.668,222.8139,850.44598,319.56497,1789.0676,867.03564,20241.996,3078.6907
354.45538,18905.012,220.98149,850.54559,315.04645,1787.2573,868.24597,20276.309,3085.6353
341.86313,18903.59,219.28514,848.94171,312.15533,1782.8134,867.03748,20309.871,3092.5398
373.69757,18908.021,222.15207,849.45276,317.93988,1786.2676,866.40118,20343.053,3099.4729
352.01242,18911.385,220.66234,849.48926,314.38336,1784.5745,867.32825,20376.293,3106.4314
378.7691,18917.58,222.83936,850.48151,319.64435,1789.7485,867.94043,20409.275,3113.3994
354.50574,18921.703,220.99944,850.5885,315.11087,1787.9401,869.15851,20442.42,3120.3877
341.87146,18919.967,219.28065,848.95953,312.18036,1783.4373,867.91693,20474.844,3127.3359
373.65231,18924.08,222.14853,849.46533,317.95807,1786.8489,867.25458,20506.836,3134.3115
351.9834,18927.102,220.64955,849.49084,314.39975,1785.1216,868.16266,20538.84,3141.314
378.75497,18932.996,222.83539,850.47937,319.66745,1790.2681,868.75806,20570.584,3148.3208
354.49945,18936.662,221.00131,850.58356,315.14133,1788.4515,869.9682,20602.471,3155.3484
341.86987,18934.572,219.28349,848.95776,312.21298,1783.9417,868.72308,20633.656,3162.333
373.65927,18938.184,222.15285,849.46375,317.99301,1787.3497,868.05853,20664.473,3169.345
351.99792,18940.586,220.66933,849.50018,314.44504,1785.6235,868.96381,20695.271,3176.3835
378.70261,18945.744,222.83452,850.48517,319.68237,1790.7321,869.5517,20725.875,3183.4248
354.47476,18948.768,221.00125,850.58594,315.1597,1788.8845,870.74011,20756.576,3190.4939
341.85849,18945.873,219.28519,848.96094,312.23474,1784.3564,869.48425,20786.609,3197.5149
373.703,18949.006,222.16985,849.4754,318.03738,1787.7764,868.81787,20816.314,3204.5598
352.01233,18950.922,220.67398,849.50592,314.47101,1786.0221,869.71265,20846.021,3211.636
378.76578,18955.705,222.84692,850.49982,319.73071,1791.155,870.3045,20875.531,3218.7114
354.50995,18958.232,221.01048,850.60541,315.19788,1789.3032,871.49707,20905.184,3225.8103
341.8812,18954.922,219.29413,848.98199,312.2674,1784.7582,870.23596,20934.16,3232.863
373.72629,18957.615,222.1723,849.49725,318.06396,1788.1509,869.55798,20962.73,3239.9473
352.02628,18959.133,220.67558,849.52374,314.49539,1786.3778,870.44104,20991.365,3247.0544
378.73755,18963.467,222.84482,850.51105,319.72574,1791.4124,870.98804,21019.736,3254.1633
354.49512,18965.6,221.00937,850.61536,315.20761,1789.5518,872.16766,21048.309,3261.2917
341.87323,18961.91,219.2942,848.9884,312.28021,1784.999,870.90118,21076.221,3268.3728
373.7225,18964.209,222.17342,849.50153,318.07666,1788.3826,870.21881,21103.75,3275.4844
352.0264,18965.393,220.67931,849.5271,314.51028,1786.6027,871.09723,21131.309,3282.6213
378.7876,18969.467,222.85495,850.52002,319.75943,1791.6569,871.64642,21158.68,3289.761
354.52692,18971.48,221.02173,850.62921,315.23734,1789.8022,872.83221,21186.201,3296.9231
341.89294,18967.68,219.30171,849.00555,312.30396,1785.2454,871.5636,21213.213,3304.0359
373.7373,18969.832,222.17842,849.51978,318.09753,1788.6248,870.87567,21239.963,3311.178
352.03677,18970.902,220.68529,849.54596,314.52945,1786.8367,871.74719,21266.744,3318.3445
378.73822,18974.857,222.84825,850.53009,319.75473,1791.8563,872.2851,21293.383,3325.5122
354.50064,18976.793,221.01646,850.63269,315.23715,1789.9783,873.45093,21320.141,3332.7002
341.88016,18972.916,219.29987,849.00665,312.3096,1785.4103,872.1731,21346.48,3339.8435
373.73044,18974.943,222.18536,849.52197,318.10806,1788.7856,871.48053,21372.602,3347.0144
352.03201,18975.926,220.68549,849.54773,314.53973,1786.9989,872.35089,21398.738,3354.207
378.73651,18979.816,222.84424,850.53015,319.76321,1792.0172,872.88641,21424.752,3361.4033
354.50101,18981.658,221.01732,850.63464,315.24747,1790.1395,874.04944,21450.879,3368.6189
341.88156,18977.701,219.30183,849.0105,312.32101,1785.5731,872.77008,21476.57,3375.7891
373.67096,18979.617,222.17482,849.5177,318.09814,1788.9268,872.06989,21501.977,3382.9868
352.01187,18980.498,220.68695,849.54901,314.54779,1787.1523,872.94086,21527.404,3390.2075
378.77493,18984.312,222.85626,850.53815,319.80182,1792.2441,873.50269,21552.709,3397.4336
