0.33675724,6.45E-02,-0.27224064,3.4786515,3.71E-02
0.47933847,6.93E-02,-0.41004926,3.4781682,3.72E-02
0.49400738,7.22E-02,-0.42183927,3.4777513,3.78E-02
0.56481826,7.50E-02,-0.48977745,3.477401,3.84E-02
0.56723189,7.65E-02,-0.49071681,3.4770627,3.89E-02
0.5526073,7.74E-02,-0.47519386,3.476687,4.01E-02
0.44489533,7.85E-02,-0.36640567,3.4762352,4.25E-02
0.39337617,7.86E-02,-0.31475788,3.4757133,4.41E-02
0,6.83E-02,6.83E-02,3.4750607,4.44E-02
0,6.24E-02,6.24E-02,3.4742332,4.40E-02
0,5.88E-02,5.88E-02,3.473315,4.34E-02
0,5.66E-02,5.66E-02,3.4723511,4.27E-02
0,5.60E-02,5.60E-02,3.4713876,4.22E-02
0,5.56E-02,5.56E-02,3.4704242,4.19E-02
0,5.52E-02,5.52E-02,3.4694612,4.16E-02
0,5.49E-02,5.49E-02,3.4684985,4.14E-02
0,7.18E-02,7.18E-02,3.4681478,4.12E-02
0,7.04E-02,7.04E-02,3.4677629,4.11E-02
0,7.02E-02,7.02E-02,3.467396,4.09E-02
0,7.15E-02,7.15E-02,3.4671021,4.09E-02
0,7.01E-02,7.01E-02,3.4667692,4.09E-02
0,6.86E-02,6.86E-02,3.4663899,4.09E-02
0,6.64E-02,6.64E-02,3.4659317,4.10E-02
5.52E-02,7.50E-02,1.98E-02,3.4656065,4.10E-02
0.45112735,8.04E-02,-0.37076104,3.4655318,4.10E-02
0.58952421,8.29E-02,-0.5065757,3.4655337,4.13E-02
0.56479067,8.55E-02,-0.47932792,3.4655797,4.18E-02
0.59761131,8.79E-02,-0.50972068,3.4656589,4.27E-02
0.60382831,8.90E-02,-0.51485682,3.4657278,4.33E-02
0.630831,9.04E-02,-0.54047608,3.4657681,4.46E-02
0.5544681,9.19E-02,-0.46261179,3.4657316,4.71E-02
0.47153258,9.31E-02,-0.37845713,3.4656632,4.84E-02
0,8.53E-02,8.53E-02,3.4655392,4.87E-02
0,8.01E-02,8.01E-02,3.4652545,4.80E-02
0,7.60E-02,7.60E-02,3.4648597,4.71E-02
0,7.32E-02,7.32E-02,3.4644079,4.61E-02
0,7.29E-02,7.29E-02,3.4639988,4.51E-02
0,6.81E-02,6.81E-02,3.4634349,4.45E-02
0,6.38E-02,6.38E-02,3.4627337,4.40E-02
0,6.23E-02,6.23E-02,3.4620123,4.32E-02
0,6.24E-02,6.24E-02,3.4613183,4.28E-02
0,6.12E-02,6.12E-02,3.4605949,4.25E-02
0,5.97E-02,5.97E-02,3.4598322,4.23E-02
0,5.88E-02,5.88E-02,3.4590495,4.20E-02
0,5.70E-02,5.70E-02,3.4582164,4.16E-02
0,5.54E-02,5.54E-02,3.4573417,4.12E-02
0,5.33E-02,5.33E-02,3.456404,4.10E-02
0,5.24E-02,5.24E-02,3.4554446,4.07E-02
0.24881539,5.78E-02,-0.19106123,3.4544961,4.03E-02
0.33317366,5.78E-02,-0.27538049,3.4535375,4.00E-02
0.34439266,5.79E-02,-0.28645143,3.4525788,3.98E-02
0.3673178,5.81E-02,-0.309232,3.4516206,3.95E-02
0.38479444,5.85E-02,-0.3263309,3.4506624,3.95E-02
0.40510112,6.07E-02,-0.34443131,3.4497709,3.94E-02
0.38895562,6.11E-02,-0.32781801,3.4488692,3.97E-02
0.32364747,6.04E-02,-0.26324272,3.447912,4.01E-02
0,5.40E-02,5.40E-02,3.446955,4.03E-02
0,5.37E-02,5.37E-02,3.4459982,4.01E-02
0,5.31E-02,5.31E-02,3.4450417,3.96E-02
0,5.25E-02,5.25E-02,3.4440856,3.90E-02
0,5.17E-02,5.17E-02,3.4431298,3.83E-02
0,5.12E-02,5.12E-02,3.442174,3.79E-02
0,5.07E-02,5.07E-02,3.4412186,3.76E-02
0,5.04E-02,5.04E-02,3.4402633,3.73E-02
0,5.00E-02,5.00E-02,3.4393086,3.70E-02
0,4.96E-02,4.96E-02,3.438354,3.67E-02
0,4.92E-02,4.92E-02,3.4373996,3.64E-02
0,4.89E-02,4.89E-02,3.4364455,3.62E-02
0,4.85E-02,4.85E-02,3.4354916,3.59E-02
0,4.81E-02,4.81E-02,3.4345381,3.56E-02
0,4.78E-02,4.78E-02,3.4335849,3.53E-02
0.10312805,5.32E-02,-5.00E-02,3.432632,3.50E-02
0.3096596,5.82E-02,-0.25141186,3.4318647,3.47E-02
0.44970086,6.28E-02,-0.38687307,3.4312799,3.45E-02
0.46861452,6.54E-02,-0.40319246,3.4307797,3.45E-02
0.53364223,6.74E-02,-0.46626741,3.4303243,3.47E-02
0.53651112,6.89E-02,-0.46756372,3.4298866,3.52E-02
0.52061528,6.94E-02,-0.45123082,3.4294066,3.59E-02
0.41720188,6.93E-02,-0.34794313,3.4288459,3.72E-02
0.37107474,6.89E-02,-0.30221242,3.4282174,3.81E-02
0,5.84E-02,5.84E-02,3.4274659,3.80E-02
0,5.27E-02,5.27E-02,3.4265482,3.73E-02
0,5.08E-02,5.08E-02,3.4255965,3.65E-02
0,4.99E-02,4.99E-02,3.4246449,3.57E-02
0,4.90E-02,4.90E-02,3.4236939,3.49E-02
0,4.82E-02,4.82E-02,3.4227431,3.42E-02
0,4.75E-02,4.75E-02,3.4217923,3.36E-02
0,4.69E-02,4.69E-02,3.4208417,3.30E-02
0,4.63E-02,4.63E-02,3.4198918,3.25E-02
0,4.57E-02,4.57E-02,3.418942,3.21E-02
0,4.54E-02,4.54E-02,3.4179921,3.18E-02
0,4.49E-02,4.49E-02,3.417043,3.15E-02
0,4.45E-02,4.45E-02,3.4160938,3.11E-02
0,4.42E-02,4.42E-02,3.4151449,3.09E-02
0,4.39E-02,4.39E-02,3.4141963,3.07E-02
0.11748563,4.97E-02,-6.77E-02,3.4132483,3.05E-02
0.32804152,5.79E-02,-0.27011585,3.4125981,3.04E-02
0.46868408,6.19E-02,-0.40680292,3.4120972,3.04E-02
0.48237383,6.43E-02,-0.41808444,3.4116592,3.07E-02
0.55253607,6.69E-02,-0.48563415,3.4112837,3.12E-02
0.55497062,6.83E-02,-0.48664999,3.4109206,3.16E-02
0.5415054,6.93E-02,-0.47224778,3.4105227,3.27E-02
0.43848032,7.00E-02,-0.36849281,3.410053,3.45E-02
0.38867918,7.00E-02,-0.31870025,3.4095178,3.57E-02
0,5.97E-02,5.97E-02,3.4088604,3.61E-02
0,5.46E-02,5.46E-02,3.4080403,3.58E-02
0,5.15E-02,5.15E-02,3.4071355,3.53E-02
0,4.96E-02,4.96E-02,3.4061882,3.47E-02
0,4.90E-02,4.90E-02,3.405241,3.42E-02
0,4.84E-02,4.84E-02,3.4042945,3.37E-02
0,4.79E-02,4.79E-02,3.403348,3.33E-02
0,4.74E-02,4.74E-02,3.4024019,3.29E-02
0,4.85E-02,4.85E-02,3.4015133,3.25E-02
0,4.70E-02,4.70E-02,3.4005871,3.21E-02
0,4.60E-02,4.60E-02,3.3996415,3.18E-02
0,4.66E-02,4.66E-02,3.3987322,3.15E-02
0,4.53E-02,4.53E-02,3.3977871,3.13E-02
0,4.51E-02,4.51E-02,3.3968425,3.12E-02
0,4.48E-02,4.48E-02,3.3958979,3.10E-02
0.12933111,5.20E-02,-7.73E-02,3.3949916,3.08E-02
0.34528679,6.18E-02,-0.2835156,3.3944509,3.08E-02
0.4908545,6.53E-02,-0.4255307,3.394043,3.09E-02
0.50386298,6.77E-02,-0.43618077,3.3936942,3.13E-02
0.57508731,7.03E-02,-0.50481111,3.393404,3.19E-02
0.57762039,7.21E-02,-0.50555825,3.393127,3.27E-02
0.56505305,7.31E-02,-0.4919849,3.3928137,3.38E-02
0.45951903,7.36E-02,-0.38595647,3.3924282,3.53E-02
0.40476137,7.37E-02,-0.33108234,3.3919795,3.65E-02
0,6.34E-02,6.34E-02,3.3914156,3.69E-02
0,5.87E-02,5.87E-02,3.3906915,3.68E-02
0,5.55E-02,5.55E-02,3.389874,3.63E-02
0,5.30E-02,5.30E-02,3.3889983,3.56E-02
0,5.21E-02,5.21E-02,3.3881116,3.52E-02
0,5.00E-02,5.00E-02,3.3871677,3.49E-02
0,4.97E-02,4.97E-02,3.386224,3.46E-02
0,4.94E-02,4.94E-02,3.3852804,3.44E-02
0,5.48E-02,5.48E-02,3.3845465,3.43E-02
0,5.34E-02,5.34E-02,3.3837664,3.43E-02
0,5.32E-02,5.32E-02,3.3829825,3.43E-02
0,5.39E-02,5.39E-02,3.3822243,3.45E-02
0,5.28E-02,5.28E-02,3.3814328,3.45E-02
