0,8.00E-02,8.00E-02,5.8254266,6.61E-02
0,8.01E-02,8.01E-02,5.8238101,6.62E-02
0,8.02E-02,8.02E-02,5.8221941,6.65E-02
0,8.01E-02,8.01E-02,5.8205781,6.65E-02
0,8.00E-02,8.00E-02,5.8189631,6.64E-02
0,7.99E-02,7.99E-02,5.8173485,6.64E-02
0,8.01E-02,8.01E-02,5.8157334,6.67E-02
0,8.01E-02,8.01E-02,5.8141193,6.68E-02
0,7.99E-02,7.99E-02,5.8125062,6.68E-02
2.46E-02,8.60E-02,6.14E-02,5.8108931,6.67E-02
0.2002385,8.65E-02,-0.1137585,5.8092804,6.69E-02
0.43275768,0.12718406,-0.30557361,5.8086333,6.74E-02
0.48207816,0.15376319,-0.32831496,5.8086185,6.81E-02
0.51128286,0.16880688,-0.34247598,5.80896,6.91E-02
0.52042735,0.16652182,-0.35390553,5.8091998,7.12E-02
0.45561218,0.1741212,-0.28149098,5.8095751,7.37E-02
0,0.15834777,0.15834777,5.809669,7.60E-02
0,0.15368573,0.15368573,5.8096442,7.76E-02
0,0.14897799,0.14897799,5.8095083,7.87E-02
0,0.14222583,0.14222583,5.8092098,7.94E-02
0,0.13681208,0.13681208,5.8087864,7.99E-02
0,0.13389361,0.13389361,5.8083019,8.03E-02
0,0.13898075,0.13898075,5.8079753,8.06E-02
0,0.1311439,0.1311439,5.8074541,8.09E-02
0,0.12384698,0.12384698,5.8067431,8.13E-02
0,0.11385065,0.11385065,5.8057613,8.17E-02
0,0.1154018,0.1154018,5.8048239,8.21E-02
0,0.11190956,0.11190956,5.803791,8.24E-02
0,0.11625687,0.11625687,5.8028831,8.29E-02
0,0.10524492,0.10524492,5.8016634,8.31E-02
0,0.10880357,0.10880357,5.8005481,8.34E-02
0,0.1066826,0.1066826,5.7993717,8.37E-02
0,0.11747624,0.11747624,5.7985201,8.41E-02
5.11E-02,0.11885094,6.77E-02,5.7976046,8.43E-02
0.24716538,0.12138271,-0.12578267,5.796771,8.46E-02
0.50950104,0.13680276,-0.37269828,5.7964196,8.50E-02
0.55050254,0.14920694,-0.4012956,5.7964125,8.59E-02
0.5016827,0.15389104,-0.34779167,5.7964797,8.74E-02
0.53453147,0.15747666,-0.37705481,5.7965775,8.95E-02
0.57883257,0.16052447,-0.41830808,5.7966943,9.12E-02
0.5765332,0.16550168,-0.41103151,5.7968998,9.25E-02
0.39572036,0.16371968,-0.23200068,5.7969928,9.36E-02
0,0.15585455,0.15585455,5.7969556,9.43E-02
0,0.15253428,0.15253428,5.796845,9.51E-02
0,0.14821748,0.14821748,5.7966657,9.46E-02
0,0.14183,0.14183,5.7963352,9.44E-02
0,0.13316506,0.13316506,5.7957644,9.41E-02
0,0.12999907,0.12999907,5.7951298,9.38E-02
0,0.12732805,0.12732805,5.7944341,9.37E-02
0,0.12536548,0.12536548,5.7936983,9.37E-02
0,0.12303247,0.12303247,5.7929068,9.37E-02
0,0.12086526,0.12086526,5.7920613,9.37E-02
0,0.11884941,0.11884941,5.7911634,9.37E-02
0,0.11670272,0.11670272,5.7902174,9.34E-02
0,0.1164459,0.1164459,5.7892942,9.31E-02
0,0.11800303,0.11800303,5.7884598,9.31E-02
0,0.11908126,0.11908126,5.7877054,9.30E-02
0,0.11638639,0.11638639,5.7868872,9.25E-02
0.21435976,0.11769958,-9.67E-02,5.7860537,9.25E-02
0,0.11538248,0.11538248,5.7852111,9.25E-02
0.39202636,0.11639807,-0.2756283,5.784339,9.24E-02
0.4069593,0.11699072,-0.28996858,5.7834282,9.26E-02
0.35195386,0.1152538,-0.23670006,5.7823844,9.28E-02
0,0.11212476,0.11212476,5.7812653,9.35E-02
0,0.11225352,0.11225352,5.7801075,9.49E-02
0,0.11122578,0.11122578,5.778924,9.48E-02
0,0.11096546,0.11096546,5.7777538,9.45E-02
0,0.10929538,0.10929538,5.7765398,9.42E-02
0,0.10849138,0.10849138,5.7753215,9.38E-02
0,0.10791516,0.10791516,5.7740979,9.36E-02
0,0.10571234,0.10571234,5.7728143,9.31E-02
0,0.10415612,0.10415612,5.7714901,9.27E-02
0,0.102827,0.102827,5.7701254,9.25E-02
0,0.10038976,0.10038976,5.768683,9.20E-02
0,9.63E-02,9.63E-02,5.7670817,9.16E-02
0,9.59E-02,9.59E-02,5.7654815,9.12E-02
0,9.49E-02,9.49E-02,5.7638817,9.03E-02
0,9.44E-02,9.44E-02,5.7622814,8.98E-02
0,9.40E-02,9.40E-02,5.7606821,8.94E-02
0,9.36E-02,9.36E-02,5.7590837,8.91E-02
0,9.31E-02,9.31E-02,5.7574859,8.86E-02
2.88E-02,9.47E-02,6.59E-02,5.7558875,8.82E-02
0.18873727,9.45E-02,-9.42E-02,5.7542911,8.78E-02
0.34894085,9.42E-02,-0.254695,5.7526932,8.73E-02
0.3914386,9.93E-02,-0.29214466,5.7512946,8.70E-02
0.40166163,0.10185321,-0.29980844,5.7499781,8.68E-02
0.40858293,0.10380968,-0.30477324,5.7487226,8.63E-02
0.41370714,0.10129233,-0.31241482,5.7473559,8.60E-02
0.31516552,0.10026193,-0.21490359,5.7459292,8.59E-02
0,9.49E-02,9.49E-02,5.74441,8.62E-02
0,9.23E-02,9.23E-02,5.742816,8.59E-02
0,9.22E-02,9.22E-02,5.7412219,8.58E-02
0,9.16E-02,9.16E-02,5.7396288,8.52E-02
0,9.11E-02,9.11E-02,5.7380357,8.48E-02
0,9.09E-02,9.09E-02,5.7364435,8.47E-02
0,9.04E-02,9.04E-02,5.7348514,8.42E-02
0,8.98E-02,8.98E-02,5.7332602,8.36E-02
0,8.91E-02,8.91E-02,5.7316694,8.30E-02
0,8.86E-02,8.86E-02,5.7300782,8.24E-02
0,8.80E-02,8.80E-02,5.7284884,8.19E-02
0,8.74E-02,8.74E-02,5.7268982,8.14E-02
0,8.68E-02,8.68E-02,5.7253089,8.08E-02
0,8.62E-02,8.62E-02,5.7237201,8.03E-02
0,8.55E-02,8.55E-02,5.7221322,7.96E-02
0,8.47E-02,8.47E-02,5.7205439,7.89E-02
2.52E-02,8.68E-02,6.16E-02,5.7189565,7.82E-02
0.17026514,8.62E-02,-8.40E-02,5.7173686,7.75E-02
0.32623142,8.56E-02,-0.24060667,5.7157822,7.67E-02
0.37104553,8.79E-02,-0.28317034,5.714283,7.59E-02
0.36920244,8.73E-02,-0.28186929,5.7127719,7.52E-02
0.38148004,9.09E-02,-0.2905972,5.7113647,7.50E-02
0.38116005,8.54E-02,-0.29573429,5.7097793,7.46E-02
0.27995041,8.55E-02,-0.19446728,5.7081947,7.42E-02
0.27353442,8.53E-02,-0.18828207,5.7066112,7.36E-02
0,8.10E-02,8.10E-02,5.7050276,7.31E-02
0,8.04E-02,8.04E-02,5.703444,7.25E-02
0,7.97E-02,7.97E-02,5.7018609,7.19E-02
0,7.90E-02,7.90E-02,5.7002788,7.13E-02
0,7.84E-02,7.84E-02,5.6986971,7.06E-02
0,7.77E-02,7.77E-02,5.6971149,7.00E-02
0,7.74E-02,7.74E-02,5.6955347,6.97E-02
0,7.68E-02,7.68E-02,5.693954,6.92E-02
0,7.62E-02,7.62E-02,5.6923733,6.86E-02
0,7.56E-02,7.56E-02,5.690794,6.81E-02
0,7.49E-02,7.49E-02,5.6892142,6.75E-02
0,7.44E-02,7.44E-02,5.6876354,6.70E-02
0,7.41E-02,7.41E-02,5.6860571,6.68E-02
0,7.37E-02,7.37E-02,5.6844792,6.64E-02
0,7.31E-02,7.31E-02,5.6829019,6.58E-02
0,7.26E-02,7.26E-02,5.6813245,6.54E-02
5.00E-03,7.53E-02,7.03E-02,5.6797481,6.49E-02
1.62E-02,7.52E-02,5.90E-02,5.6781712,6.45E-02
9.44E-02,7.49E-02,-1.95E-02,5.6765962,6.42E-02
0.11728287,7.44E-02,-4.28E-02,5.6750207,6.37E-02
0.16553091,7.43E-02,-9.12E-02,5.6734452,6.35E-02
0.11339635,7.43E-02,-3.91E-02,5.6718707,6.33E-02
9.37E-02,7.43E-02,-1.94E-02,5.6702967,6.33E-02
7.54E-02,7.43E-02,-1.13E-03,5.6687236,6.32E-02
0,7.05E-02,7.05E-02,5.6671505,6.31E-02
0,7.05E-02,7.05E-02,5.6655774,6.31E-02
0,7.04E-02,7.04E-02,5.6640053,6.31E-02
0,7.02E-02,7.02E-02,5.6624336,6.29E-02
0,6.99E-02,6.99E-02,5.660862,6.26E-02
0,6.95E-02,6.95E-02,5.6592913,6.23E-02
0,6.93E-02,6.93E-02,5.6577206,6.21E-02
0,6.89E-02,6.89E-02,5.6561503,6.18E-02
0,6.86E-02,6.86E-02,5.6545811,6.15E-02
0,6.82E-02,6.82E-02,5.6530118,6.12E-02
0,6.81E-02,6.81E-02,5.651443,6.11E-02
0,6.80E-02,6.80E-02,5.6498747,6.11E-02
0,6.76E-02,6.76E-02,5.6483064,6.07E-02
0,6.72E-02,6.72E-02,5.6467385,6.04E-02
0,6.70E-02,6.70E-02,5.6451716,6.02E-02
8.55E-03,6.98E-02,6.12E-02,5.6436052,5.99E-02
9.40E-02,6.99E-02,-2.41E-02,5.6420388,5.98E-02
0.21631297,6.99E-02,-0.14646183,5.6404734,5.97E-02
0.26764876,7.02E-02,-0.19741124,5.6389079,5.98E-02
0.27073291,7.06E-02,-0.20015272,5.6373429,5.98E-02
0.391128,7.08E-02,-0.32028538,5.6357784,5.98E-02
0.22353114,7.16E-02,-0.15191111,5.6342144,6.00E-02
0.19415577,7.18E-02,-0.12235472,5.6326509,6.00E-02
0.17726138,7.19E-02,-0.10532305,5.6310883,5.99E-02
0,6.80E-02,6.80E-02,5.6295252,5.98E-02
0,6.79E-02,6.79E-02,5.6279631,5.98E-02
0,6.78E-02,6.78E-02,5.6264009,5.98E-02
0,6.77E-02,6.77E-02,5.6248393,5.98E-02
0,6.77E-02,6.77E-02,5.6232786,5.97E-02
0,6.76E-02,6.76E-02,5.6217184,5.97E-02
0,6.75E-02,6.75E-02,5.6201577,5.97E-02
0,6.75E-02,6.75E-02,5.618598,5.97E-02
0,6.74E-02,6.74E-02,5.6170387,5.97E-02
0,6.72E-02,6.72E-02,5.6154799,5.96E-02
0,6.69E-02,6.69E-02,5.6139216,5.93E-02
0,6.69E-02,6.69E-02,5.6123638,5.93E-02
0,6.68E-02,6.68E-02,5.6108055,5.93E-02
0,6.67E-02,6.67E-02,5.6092486,5.93E-02
0,6.63E-02,6.63E-02,5.6076918,5.89E-02
3.81E-03,6.95E-02,6.57E-02,5.6061363,5.88E-02
0.12136942,6.97E-02,-5.17E-02,5.6045799,5.87E-02
0.32206631,6.99E-02,-0.25215772,5.6030245,5.88E-02
0.38313806,7.85E-02,-0.30466735,5.6017227,5.88E-02
0.35594767,7.17E-02,-0.28421068,5.6001949,5.89E-02
0.44859159,7.65E-02,-0.37210292,5.5988026,5.87E-02
0.35235631,7.14E-02,-0.28095508,5.5972486,5.85E-02
0.27875963,7.19E-02,-0.20681977,5.595695,5.86E-02
0.25475755,7.22E-02,-0.18260439,5.594142,5.85E-02
0,6.76E-02,6.76E-02,5.5925899,5.83E-02
0,6.75E-02,6.75E-02,5.5910382,5.83E-02
0,6.74E-02,6.74E-02,5.5894856,5.82E-02
0,6.73E-02,6.73E-02,5.5879345,5.82E-02
0,6.73E-02,6.73E-02,5.5863838,5.82E-02
0,6.72E-02,6.72E-02,5.5848336,5.82E-02
0,6.71E-02,6.71E-02,5.5832839,5.82E-02
0,6.71E-02,6.71E-02,5.5817347,5.82E-02
0,6.70E-02,6.70E-02,5.5801854,5.82E-02
0,6.70E-02,6.70E-02,5.5786366,5.82E-02
0,6.71E-02,6.71E-02,5.5770884,5.84E-02
0,6.72E-02,6.72E-02,5.5755405,5.86E-02
0,6.71E-02,6.71E-02,5.5739937,5.86E-02
0,6.71E-02,6.71E-02,5.5724468,5.86E-02
0,6.70E-02,6.70E-02,5.5709004,5.86E-02
1.81E-02,7.09E-02,5.28E-02,5.5693541,5.85E-02
0.15417677,7.10E-02,-8.31E-02,5.5678086,5.85E-02
0.34871066,7.13E-02,-0.277376,5.5662632,5.86E-02
0.36701316,7.56E-02,-0.29146296,5.5648308,5.86E-02
0.38740551,8.26E-02,-0.30476838,5.56359,5.85E-02
0.4704079,8.33E-02,-0.38711411,5.5623555,5.84E-02
0.37797913,8.24E-02,-0.29553702,5.5610733,5.86E-02
0.32703581,7.82E-02,-0.24887359,5.5596509,5.89E-02
0.29942647,7.54E-02,-0.2240552,5.5581079,6.02E-02
0,7.16E-02,7.16E-02,5.5565658,6.13E-02
0,7.20E-02,7.20E-02,5.5550241,6.17E-02
0,7.17E-02,7.17E-02,5.5534821,6.16E-02
0,7.12E-02,7.12E-02,5.5519409,6.11E-02
0,7.09E-02,7.09E-02,5.5503998,6.08E-02
0,7.05E-02,7.05E-02,5.5488596,6.05E-02
0,7.01E-02,7.01E-02,5.5473199,6.02E-02
0,6.98E-02,6.98E-02,5.5457802,6.00E-02
0,6.96E-02,6.96E-02,5.544241,5.99E-02
0,6.93E-02,6.93E-02,5.5427027,5.96E-02
0,6.91E-02,6.91E-02,5.5411639,5.95E-02
0,6.87E-02,6.87E-02,5.5396266,5.92E-02
0,6.85E-02,6.85E-02,5.5380893,5.90E-02
0,6.82E-02,6.82E-02,5.536552,5.88E-02
0,6.81E-02,6.81E-02,5.5350156,5.88E-02
2.54E-02,7.24E-02,4.70E-02,5.5334797,5.87E-02
0.18621086,7.26E-02,-0.1136511,5.5319443,5.86E-02
0.38304168,8.25E-02,-0.30051154,5.5306902,5.84E-02
0.41439083,9.31E-02,-0.32128555,5.5297279,5.82E-02
0.44359383,0.10289919,-0.34069464,5.5290408,5.80E-02
0.56096584,0.11031593,-0.45064992,5.528563,5.77E-02
0.44511661,0.10658143,-0.33853519,5.5279431,5.81E-02
0.38544586,0.10570861,-0.27973723,5.5272384,5.98E-02
0.33713105,9.73E-02,-0.23985766,5.5262299,6.19E-02
0,7.49E-02,7.49E-02,5.5247278,6.30E-02
0,7.36E-02,7.36E-02,5.5231938,6.30E-02
0,7.29E-02,7.29E-02,5.5216613,6.23E-02
0,7.24E-02,7.24E-02,5.5201287,6.19E-02
0,7.15E-02,7.15E-02,5.5185971,6.11E-02
0,7.08E-02,7.08E-02,5.5170655,6.04E-02
0,7.02E-02,7.02E-02,5.5155344,5.99E-02
0,6.97E-02,6.97E-02,5.5140038,5.95E-02
0,6.96E-02,6.96E-02,5.5124736,5.95E-02
0,6.95E-02,6.95E-02,5.5109439,5.94E-02
0,6.91E-02,6.91E-02,5.5094147,5.91E-02
0,6.91E-02,6.91E-02,5.507885,5.91E-02
0,6.87E-02,6.87E-02,5.5063567,5.88E-02
0,6.86E-02,6.86E-02,5.5048289,5.87E-02
0,6.82E-02,6.82E-02,5.5033011,5.85E-02
3.46E-02,7.26E-02,3.80E-02,5.5017738,5.83E-02
0.27745813,0.11758214,-0.15987599,5.5015507,5.85E-02
0.57112175,0.13492788,-0.43619388,5.5018735,5.89E-02
0.58507586,0.13975184,-0.445324,5.502317,5.95E-02
0.72937542,0.14620179,-0.58317363,5.5029182,6.06E-02
0.73273075,0.14974906,-0.58298171,5.5035696,6.17E-02
0.71185648,0.14916453,-0.56269193,5.5040975,6.41E-02
0.4777472,0.14858854,-0.32915866,5.504447,6.83E-02
0.38224292,0.14705843,-0.23518449,5.5046473,7.16E-02
0,0.13031316,0.13031316,5.5044699,7.28E-02
0,0.11062996,0.11062996,5.5037551,7.23E-02
0,0.10628086,0.10628086,5.5029593,7.13E-02
0,9.66E-02,9.66E-02,5.5019221,7.03E-02
0,9.36E-02,9.36E-02,5.5008311,6.94E-02
0,8.93E-02,8.93E-02,5.4996386,6.88E-02
0,8.85E-02,8.85E-02,5.4984431,6.83E-02
0,8.54E-02,8.54E-02,5.4971714,6.79E-02
0,7.63E-02,7.63E-02,5.495646,6.75E-02
0,7.60E-02,7.60E-02,5.4941211,6.73E-02
0,7.57E-02,7.57E-02,5.4925961,6.70E-02
0,7.55E-02,7.55E-02,5.4910717,6.69E-02
0,7.52E-02,7.52E-02,5.4895477,6.67E-02
0,7.50E-02,7.50E-02,5.4880247,6.65E-02
0,7.49E-02,7.49E-02,5.4865017,6.64E-02
3.80E-02,7.84E-02,4.05E-02,5.4849787,6.60E-02
0.24096566,9.99E-02,-0.14101641,5.4841299,6.61E-02
0.48431933,0.11038762,-0.37393171,5.4836106,6.65E-02
0.49835658,0.11679735,-0.38155922,5.4832377,6.77E-02
0.62236512,0.12327027,-0.49909484,5.4830127,6.90E-02
0.6287052,0.12685999,-0.50184524,5.4828305,7.01E-02
0.61068332,0.12847054,-0.48221278,5.4825859,7.25E-02
0.43832147,0.12927401,-0.30904746,5.4821897,7.69E-02
0.38199466,0.12788129,-0.25411338,5.4816456,7.99E-02
0,0.11436079,0.11436079,5.4808168,8.05E-02
0,0.10007887,0.10007887,5.4795985,7.99E-02
0,9.18E-02,9.18E-02,5.478179,7.87E-02
0,8.69E-02,8.69E-02,5.4766588,7.74E-02
0,8.61E-02,8.61E-02,5.4751391,7.67E-02
0,8.55E-02,8.55E-02,5.4736195,7.61E-02
0,8.50E-02,8.50E-02,5.4721003,7.56E-02
0,8.45E-02,8.45E-02,5.4705815,7.53E-02
0,0.12605897,0.12605897,5.4703746,7.48E-02
0,0.12194328,0.12194328,5.4700737,7.48E-02
0,0.1208492,0.1208492,5.46979,7.44E-02
0,0.12311488,0.12311488,5.4696321,7.43E-02
0,0.11898353,0.11898353,5.4693742,7.43E-02
0,0.11489673,0.11489673,5.4690056,7.45E-02
0,0.10957666,0.10957666,5.4684687,7.46E-02
6.11E-02,0.1183779,5.73E-02,5.4681706,7.47E-02
0.33880433,0.12827703,-0.2105273,5.4683247,7.47E-02
0.63204974,0.13215461,-0.49989513,5.4686131,7.53E-02
0.64047945,0.13787207,-0.50260735,5.4690113,7.63E-02
0.76160932,0.14322913,-0.61838019,5.4694953,7.76E-02
0.7646879,0.14670619,-0.61798167,5.4699955,7.86E-02
0.76169538,0.1503354,-0.61135995,5.4704704,8.10E-02
0.5543105,0.15332542,-0.40098506,5.4708214,8.54E-02
0.47609961,0.15490839,-0.32119122,5.4711146,8.79E-02
0,0.1482494,0.1482494,5.4712973,8.85E-02
0,0.13566607,0.13566607,5.4711313,8.73E-02
0,0.1262386,0.1262386,5.4707298,8.56E-02
0,0.12002189,0.12002189,5.4702039,8.37E-02
0,0.1190769,0.1190769,5.4697461,8.19E-02
0,0.10920221,0.10920221,5.4689837,8.08E-02
0,0.10066622,0.10066622,5.4679565,7.98E-02
0,9.79E-02,9.79E-02,5.4668884,7.84E-02
0,9.81E-02,9.81E-02,5.4658685,7.77E-02
0,9.57E-02,9.57E-02,5.4647908,7.72E-02
0,9.31E-02,9.31E-02,5.4636378,7.67E-02
0,9.14E-02,9.14E-02,5.4624467,7.62E-02
0,8.81E-02,8.81E-02,5.4611621,7.55E-02
0,8.53E-02,8.53E-02,5.4598012,7.48E-02
0,8.17E-02,8.17E-02,5.4583254,7.43E-02
0,8.01E-02,8.01E-02,5.4568105,7.37E-02
0.17840308,8.30E-02,-9.54E-02,5.4553156,7.31E-02
0.32918918,8.22E-02,-0.24702965,5.4538016,7.24E-02
0.35006064,8.21E-02,-0.26791486,5.4522882,7.20E-02
0.41227436,8.21E-02,-0.33016923,5.4507751,7.15E-02
0.4360317,8.25E-02,-0.35351193,5.4492621,7.13E-02
0.44373924,8.67E-02,-0.35699922,5.4478798,7.12E-02
0.39877653,8.73E-02,-0.31146246,5.4464803,7.16E-02
0.31953973,8.51E-02,-0.23444414,5.4449687,7.23E-02
0,8.14E-02,8.14E-02,5.4434576,7.26E-02
0,8.10E-02,8.10E-02,5.4419465,7.23E-02
0,8.01E-02,8.01E-02,5.4404364,7.14E-02
0,7.90E-02,7.90E-02,5.4389267,7.04E-02
0,7.76E-02,7.76E-02,5.437418,6.91E-02
0,7.68E-02,7.68E-02,5.4359088,6.84E-02
0,7.62E-02,7.62E-02,5.4344001,6.77E-02
0,7.55E-02,7.55E-02,5.4328918,6.72E-02
0,7.49E-02,7.49E-02,5.4313841,6.66E-02
0,7.44E-02,7.44E-02,5.4298768,6.61E-02
0,7.38E-02,7.38E-02,5.4283695,6.56E-02
0,7.33E-02,7.33E-02,5.4268632,6.52E-02
0,7.27E-02,7.27E-02,5.4253573,6.46E-02
0,7.22E-02,7.22E-02,5.4238515,6.41E-02
0,7.16E-02,7.16E-02,5.4223461,6.36E-02
3.32E-02,7.47E-02,4.15E-02,5.4208412,6.30E-02
0.22115168,8.52E-02,-0.1359387,5.4197097,6.25E-02
0.45763719,9.49E-02,-0.36272034,5.4189386,6.19E-02
0.4764908,0.10054158,-0.3759492,5.4183426,6.18E-02
0.59040487,0.10451239,-0.48589247,5.4178457,6.22E-02
0.59910345,0.10778504,-0.4913184,5.417397,6.29E-02
0.5788641,0.10814483,-0.47071928,5.4168744,6.42E-02
0.41195267,0.10683605,-0.30511662,5.4161978,6.64E-02
0.36010182,0.10470316,-0.25539866,5.4153824,6.80E-02
0,9.18E-02,9.18E-02,5.41431,6.78E-02
0,7.85E-02,7.85E-02,5.4128799,6.64E-02
0,7.47E-02,7.47E-02,5.4113774,6.50E-02
0,7.31E-02,7.31E-02,5.4098759,6.36E-02
0,7.17E-02,7.17E-02,5.4083748,6.22E-02
0,7.04E-02,7.04E-02,5.4068742,6.09E-02
0,6.92E-02,6.92E-02,5.4053736,5.98E-02
0,6.81E-02,6.81E-02,5.4038734,5.88E-02
0,6.72E-02,6.72E-02,5.4023733,5.79E-02
0,6.63E-02,6.63E-02,5.4008746,5.71E-02
0,6.58E-02,6.58E-02,5.3993754,5.67E-02
0,6.51E-02,6.51E-02,5.3978772,5.60E-02
0,6.44E-02,6.44E-02,5.396379,5.54E-02
0,6.39E-02,6.39E-02,5.3948812,5.50E-02
0,6.34E-02,6.34E-02,5.3933849,5.45E-02
3.81E-02,6.72E-02,2.92E-02,5.3918877,5.42E-02
0.23743933,8.58E-02,-0.15168171,5.3910055,5.40E-02
0.47843379,9.43E-02,-0.38410068,5.3904252,5.39E-02
0.49218386,9.95E-02,-0.39272493,5.3899775,5.44E-02
0.61661708,0.1048536,-0.51176345,5.3896646,5.53E-02
0.62233245,0.10771111,-0.51462132,5.3893886,5.59E-02
0.60462749,0.10889869,-0.49572879,5.3890529,5.77E-02
0.43419486,0.1090405,-0.32515436,5.3885784,6.09E-02
0.37979704,0.10741425,-0.2723828,5.3879685,6.30E-02
0,9.48E-02,9.48E-02,5.3871007,6.35E-02
0,8.25E-02,8.25E-02,5.3858805,6.30E-02
0,7.54E-02,7.54E-02,5.3844781,6.21E-02
0,7.13E-02,7.13E-02,5.3829832,6.11E-02
0,7.03E-02,7.03E-02,5.3814893,6.02E-02
0,6.94E-02,6.94E-02,5.3799963,5.94E-02
0,6.85E-02,6.85E-02,5.3785033,5.86E-02
0,6.77E-02,6.77E-02,5.3770108,5.78E-02
0,7.09E-02,7.09E-02,5.3756409,5.71E-02
0,6.76E-02,6.76E-02,5.3741899,5.65E-02
0,6.56E-02,6.56E-02,5.3726988,5.60E-02
0,6.74E-02,6.74E-02,5.3712826,5.54E-02
0,6.45E-02,6.45E-02,5.369792,5.50E-02
0,6.43E-02,6.43E-02,5.3683019,5.48E-02
0,6.39E-02,6.39E-02,5.3668122,5.45E-02
4.22E-02,7.04E-02,2.82E-02,5.3654027,5.41E-02
0.25406218,9.29E-02,-0.16115516,5.3647447,5.40E-02
0.52258003,0.10034918,-0.42223084,5.3643503,5.42E-02
0.51734436,0.10542105,-0.41192329,5.3640842,5.48E-02
0.64639676,0.11063822,-0.53575855,5.3639412,5.58E-02
0.65209246,0.11412753,-0.53796494,5.3638377,5.70E-02
0.63565397,0.11538525,-0.52026874,5.3636727,5.89E-02
0.45665663,0.11512215,-0.3415345,5.3633704,6.15E-02
0.39871669,0.11370332,-0.28501338,5.3629379,6.36E-02
0,0.10171609,0.10171609,5.3622646,6.42E-02
0,9.00E-02,9.00E-02,5.3612471,6.39E-02
0,8.25E-02,8.25E-02,5.3600287,6.31E-02
0,7.71E-02,7.71E-02,5.3586869,6.19E-02
0,7.55E-02,7.55E-02,5.3573213,6.12E-02
0,7.08E-02,7.08E-02,5.355835,6.06E-02
0,7.03E-02,7.03E-02,5.3543482,6.01E-02
0,6.99E-02,6.99E-02,5.3528619,5.98E-02
0,8.33E-02,8.33E-02,5.3518124,5.96E-02
0,8.00E-02,8.00E-02,5.3506656,5.96E-02
0,7.95E-02,7.95E-02,5.3495092,5.96E-02
0,8.11E-02,8.11E-02,5.3484035,5.99E-02
0,7.88E-02,7.88E-02,5.347229,5.99E-02
0,7.71E-02,7.71E-02,5.3459983,6.01E-02
0,7.33E-02,7.33E-02,5.3446431,6.02E-02
4.62E-02,8.50E-02,3.87E-02,5.3435264,6.05E-02
0.27322292,0.1034154,-0.16980752,5.3430715,6.08E-02
0.54457355,0.10929912,-0.43527442,5.3428397,6.10E-02
0.54503995,0.11371718,-0.43132278,5.3427076,6.18E-02
